temperature,weight,tail_length,altitude,age
-239.23359154081163,982.6883213118039,613.8265227852779,-129.30517058455968,376.72712141961625
-219.4130086653499,913.1368411358143,576.6008697211712,-131.28995923461844,355.2603670308164
-218.1816039150932,874.9917480766383,538.3527296521611,-100.33882066675186,341.7204532573592
-238.82140167136623,974.7949635402583,605.7893023032724,-122.01082911499171,378.08365957301913
-242.2897236842267,1011.6691158664072,637.197835665744,-145.59986572264592,390.5972734105848
-221.71825272652146,899.9991551998096,558.6022661828465,-112.10473427303884,348.8228816238597
-217.20359566669148,902.4974819326676,570.1893947696149,-130.0156536732249,347.30671782667093
-226.17626672429236,894.709476032932,544.5456790134408,-91.58326013278177,346.3365004501821
-232.78045178977771,948.689964607681,588.7314164218054,-120.2030377200942,364.77057955505796
-229.66598635672403,926.1014516369838,570.5685725805309,-109.4967773986138,357.3992511969204
-222.40657079764236,902.2826078864958,559.0847918348724,-110.78635546467295,353.5585053219726
-235.07584209075043,971.5705512892723,606.4877802452534,-132.65309645837078,379.3221698301574
-220.83079757843225,890.1428987141741,549.2706255543357,-104.71781864951289,349.33488189196527
-233.46515139680798,943.1511256583673,582.0756849510495,-111.4468296973869,365.24111261963327
-224.50640885965288,878.2755352536625,531.1531339127046,-82.03038727582974,338.75901564358765
-236.91500980009152,977.3628632329636,610.2950003803376,-131.7573956756261,379.67948470632706
-233.8735896985895,954.3046288134118,592.0720244333548,-120.79506667143123,370.0887329931597
-230.50090933673425,925.349276789824,567.2078864991184,-103.78071629261535,364.3853801779637
-231.8791745435919,927.5847133591216,568.4397300473204,-101.41799365012592,362.2013271557454
-235.74642657839223,954.5811522499121,590.1217880214557,-113.80344720392384,370.3928296603402
-228.12938448075457,939.2357291320169,589.2944401969804,-127.15752142039382,360.3200404181285
-236.67998296383033,983.9079915335843,617.3089061288275,-139.69712114181192,379.93207340784426
-241.96093739980844,992.6040923990761,620.165966341,-128.70058012056498,380.2207322251923
-230.9103630265027,961.0925546978879,606.4715662639821,-137.7180283091064,370.33961019400306
-211.6250778660505,875.2328093476531,550.0913799436979,-122.73051668198795,341.5487471590945
-221.33547539667626,927.9075994395728,589.2908529714134,-139.79714139040726,357.651152530905
-233.50848069663104,937.9462853249883,577.4702983300632,-106.52730779296844,361.54891879633067
-227.2604785961411,944.4402224854337,595.1113797541344,-135.52615742069173,362.9011958790738
-223.63200238336614,908.6835537726615,565.7301751694654,-114.47613798224384,347.43825940373256
-234.6489201712909,959.6546216231047,596.9785920653873,-123.86203013086704,369.02633369903833
-233.66055485685558,952.3727592306233,590.3372506521328,-119.54901073876161,369.9767187585664
-220.6255979674319,894.1282966416273,553.0103773461495,-109.16264548595247,352.1001371632279
-228.32871814905553,948.4658173661645,596.4284212231472,-134.07288120781635,369.95776699698854
-223.73355564432083,915.1398681831785,570.848108160008,-119.54693689763448,353.81597088736515
-227.77102912885107,939.4243709476088,590.167299520085,-129.01665827208615,359.1845755397603
-237.00589689886712,964.7545270764124,599.2068115269853,-119.94843590999271,370.5113803817389
-232.57853517134288,942.3175948947373,582.807063593023,-114.55653006634867,362.7664137315066
-241.25403451864722,996.9398367103283,625.1115004023911,-135.73129055577058,381.854736063361
-235.72936058114092,965.7392290378588,600.7691986315567,-124.95715356275304,374.5738490553728
-230.062955850738,925.0329076555679,567.7782321732437,-105.53491391939292,362.6865714836631
-238.93800613705622,983.4008264550926,613.9364702590702,-130.20221878764414,380.9387336727214
-244.99168546445006,1020.2714198503909,642.4196054869625,-143.8963816034743,393.1483605344207
-230.61044402840088,933.539657272384,575.8240883110692,-112.48016499317221,363.3747480271354
-229.6565099464331,923.5805338288471,567.8006609979482,-106.63407256570147,358.0909456447368
-232.35971899333305,961.8111874816138,604.4806667619284,-131.8048304541624,374.93190117492907
-234.19080882167523,947.5292260477877,584.904225700647,-112.47724132087218,369.05448109110966
-243.98087523263172,1024.561075476176,646.4454559834023,-150.77194320104246,400.0815345082001
-234.9723734968906,998.7473767951433,636.8206351948728,-158.63037471620288,387.9792683261597
-231.35651107015238,925.5192080514167,567.4967675477003,-101.81754925740894,359.6104034168603
-229.24893902654946,938.8381301924076,586.8967386390119,-121.6928034997603,363.30426210037496
-234.1786979258508,947.9610695077162,585.3637110721443,-112.9886808921891,369.0683648264873
-208.49911969420197,853.9786570931018,532.922824146716,-112.50320840832184,335.7981630286432
-231.59769165582065,935.3892662974113,578.2378474186751,-112.38546885935583,356.2952499849601
-224.15077371730766,912.7262546968736,566.9573471872127,-114.38340216070014,357.7151087827257
-234.1847569078853,962.9874304184283,600.0871692652264,-128.33375759009272,372.88665437305895
-223.59879490141932,913.1494045295116,568.9570206208375,-117.93062590855959,353.7249788884579
-232.90693891202315,938.6698391099927,578.5863638930076,-109.28383620126058,362.98609341597177
-227.0240567472884,937.35609790337,586.6567558338166,-127.33112223764888,368.82614385998147
-239.29421681337348,989.9249671552561,618.5686562698666,-134.09222050171292,388.4491205362213
-212.6327580100596,870.2971511915005,544.7873029200275,-114.75116062156656,335.07772585607995
-229.53138287440115,951.7858586499908,597.5804388102868,-132.09164504524466,373.88032560544633
-232.27242702214028,946.8561258635967,586.609643864485,-119.3339855247124,368.2544227945067
-237.08152584668932,967.4862081863756,601.652181849036,-122.29954174832902,371.83353381667325
-220.91852828194632,893.834292539003,553.4788936640003,-108.87614098117815,347.2796559985914
-211.51442017168603,869.4042119281874,544.7613782839795,-117.45552759118372,337.98514989714835
-226.6224401792095,901.0264689248038,549.3948488484199,-95.461534488486,351.52401192342234
-234.31776506576335,947.3123633125432,584.7906068615044,-112.02268104875417,367.9343688780871
-217.73935357110898,904.5398523248567,570.219564891973,-128.73855010258276,353.10630452697416
-223.58534475843194,919.621001720874,574.848332445083,-124.11268238048027,357.398242330993
-212.4704669603659,873.5406956508568,547.5099167347485,-117.98009218308916,339.4302967357093
-227.92591566361813,928.6432608048581,579.719537870949,-117.70647168024617,355.1444022129476
-235.4933771831217,960.2253102073975,596.8847829241422,-121.52909628918471,367.7681253410678
-229.50261145496776,918.4180231099799,563.3563813679276,-102.40464656951289,354.8800022413286
-236.4148854452653,970.9160213206648,603.5711384626695,-126.06603284819334,382.2976980043735
-242.22908476968325,1017.3568265790848,641.4105310770796,-150.15550356566166,398.2499604730646
-213.17750479228866,877.394021776195,549.9096170685248,-118.74989052676224,342.55871126215334
-231.05871980040692,933.0071502433406,575.5121542391647,-110.96825000749168,360.0826488546272
-218.26851470331448,898.5563027642263,563.6472087653593,-120.60839267208152,350.07001722183685
-240.7906395856802,989.2818996534298,617.6485890834466,-129.17165760078407,382.03988184505766
-218.70088562619108,884.1130343020504,546.5819824713627,-107.55006641918776,344.52109752964685
-231.86375766922782,932.9143633097219,573.1221460088436,-106.34400388401166,365.98163277349346
-220.6915982632878,899.4530046452705,558.6953006560732,-114.91908999680912,351.1080815750747
-229.00737459827874,921.5463304469502,566.555261482836,-107.05283171503413,357.5846960086122
-219.41964806470662,915.9009497142333,579.9613386989349,-134.76992318793052,353.7938319430756
-214.59520749599446,886.0006444200117,556.3727811596912,-122.01158232847902,345.9789772600954
-226.54496357456495,897.454727869895,546.8144731545292,-92.97446663522474,347.01558234462306
-232.08978764305192,941.9956085224768,581.6413652308147,-114.63393655066598,368.8160401242411
-207.47806644411048,844.5343635500587,527.2392187533189,-109.08381252935014,322.97365586151807
-241.76519858884632,1013.1437991195701,639.860499453893,-149.7661301482047,388.3299082229125
-230.19935427230965,915.229610102843,560.256749455648,-97.32667315522264,350.46497711811406
-215.8085938272811,893.780296940767,562.1329442013767,-125.04088871312106,349.82405339062694
-214.7681498613155,881.7396679263343,552.8725976187181,-117.94766543839296,340.19109788094045
-239.7574752033062,992.647717715308,622.1291725713137,-136.58081184778155,382.9582998980357
-219.47904808042904,911.9417632817286,576.3467020150525,-130.8642377533311,350.5285024240541
-239.28656430898434,986.0835254310927,616.3850488907078,-131.83429796432705,380.65858813915355
-221.11852353555224,922.702125211909,583.6138297873932,-134.42072086009316,358.9714358829891
-234.48797762225522,960.9141614587205,596.9311569482305,-124.23851446080621,375.706393855181
-225.63391591464608,934.9132072922145,585.7337528111196,-130.0474926605686,368.7985327595189
-226.31086554536964,929.1164294621574,580.517651303615,-122.81377543241916,361.9118872579152
-243.60493267767026,1021.3647920734198,644.0098769189007,-149.2259060517727,398.13150342145224
-232.26702696818197,937.2130926854808,577.2220116046092,-109.55407888273281,365.5473762966333
-235.81793855275993,969.9910377871722,604.8171122792028,-128.94593417332965,375.7307678546465
-235.50293130349692,966.0770955320842,601.4669589442354,-126.28443346893053,374.20703716571205
-236.31559399805815,967.761994795358,602.8344893111414,-125.56027940759915,371.79281101476744
-225.7606916012636,929.0893829081518,582.0142013423633,-125.83130908813544,358.06594579109657
-236.10568980177754,968.1464749471442,602.8047431410068,-126.0848077412774,374.70389551515143
-242.75398246271325,994.4338170696363,619.7230659141951,-126.13951056635062,386.39785230196054
-214.55881291981103,889.0099381406519,559.5368857216125,-125.39235453462446,346.68831619549064
-238.37669858879684,987.5457217992723,619.5324320058114,-137.5261724961567,378.16703993071775
-221.49941760878076,895.5194819424494,554.2732515254348,-108.16743589294595,348.51095051246017
-229.30051400124273,919.8517090591289,564.8567788737698,-104.50492478949502,355.8460541073656
-234.92701577245373,957.7221710372552,593.9089799359566,-119.92342883113898,372.231473798933
-233.11963320608248,968.0551399959694,610.5395222302815,-136.11478883686516,372.978822935733
-218.61895707262283,877.1605021983913,540.0401663173088,-100.94177610472082,341.9791389226694
-221.62401605099416,901.1146148819497,560.5778954856632,-114.4153460815588,345.75797740572017
-234.2315181256994,952.985255249349,591.7212333545722,-119.48173816613878,363.87687267505447
-223.1050449194746,903.1072317807061,559.3228377509522,-109.18602832886393,352.7373810484625
-238.90817639431168,986.1733161603916,617.4568786588017,-133.9540435042573,378.3169240978267
-237.94259188121205,974.7456599612069,606.2880835577415,-124.85719694663108,380.1062768145797
-233.7404498035865,950.7568807581216,587.980603343489,-116.87883838922764,372.5118804693135
-222.7525125535654,911.400748371443,567.2819708440521,-118.42292490007853,357.3527306836893
-223.65411018338787,911.8827334727368,567.5756933983781,-116.34306966511616,353.73048482642275
-229.72640436696722,926.0432395684728,570.1285950806945,-108.87783397240489,358.74009030708675
-234.9743555951059,957.7311590478126,594.0697603890134,-119.96587607561639,371.3382725670478
-234.71298558825757,953.8799956258955,590.2336431911906,-116.65540092835771,371.933002074283
-232.21185812922928,946.7107287409805,586.0589728663643,-118.91977601824183,370.28877674796655
-216.1063581505824,839.8163304108767,503.2685300823854,-75.17092304384276,328.56883848840056
-242.5951996507475,1009.6123850625404,634.7998561962509,-142.2895158461144,390.1969531255354
-238.52023410894944,980.1667266278937,611.4544560237439,-128.7184473441696,379.22930668687997
-238.66956463783427,974.9139230059958,605.9791080031262,-122.61072890046609,378.5579361715936
-205.14260613223715,833.6264835569066,518.4398839559972,-105.63306268219823,324.4319692807898
-233.07389893255737,939.2143638668308,577.8004004085036,-108.0219330794705,368.00376335297915
-231.28978577534158,970.6389493575732,614.2683987307197,-144.84829704640782,377.62713838429266
-223.8070332981799,905.0369668390919,561.9733358521657,-110.09333241066524,346.4228751687483
-217.94020246800628,904.9810732756259,571.5568956347174,-129.63935091859327,348.34966268489035
-232.51861872563168,948.5266384352907,588.2357903153375,-120.37895186827883,367.4946253693379
-209.90961966698598,858.5235260259174,535.8859242315017,-112.14107960291878,335.42493355897335
-228.21614080295936,913.7948833964064,560.3056238231903,-102.62672352867652,353.7373419778651
-207.79850701435888,850.734315259931,531.7099616283988,-112.95248533336529,330.47437565366715
-239.3057807971799,994.9658142306129,624.8642250498393,-140.62983580466536,383.8077218083881
-227.61353958338287,918.3918652029644,564.970609141755,-109.0886751481528,357.23923824434576
-246.04329850220714,1031.069754967612,651.2572135865597,-150.33338476014944,398.1926616884473
-233.8180410746106,960.3610976580322,597.7981414434253,-126.91619786499592,372.82041475142404
-236.1728875392809,958.6860009398363,593.7206168273589,-116.42940371491477,371.1399493241454
-228.11329700381847,915.0548172690343,561.1121352238139,-103.74036521636617,356.429373982382
-224.33655122799397,920.4519069561716,574.521031710556,-121.78295506700911,358.7896963171983
-251.7837267857766,1074.9277140582005,686.2605589608756,-171.6592355736357,415.1753082364669
-235.8299252151601,970.0946708018399,605.0900226850506,-129.1989383645843,374.9550121082423
-218.10480789618788,880.4014697813625,544.402370718772,-106.8537237759769,340.24702836498574
-201.37688226917408,811.4092479444255,503.55810139996106,-99.34738997060643,308.8135535875819
-219.6766750682309,924.1685039421242,586.6432640447043,-141.09395193673677,361.8625625995376
-236.99151242710488,966.7565177678231,599.8994311262832,-120.70912404378603,376.59257575247284
-240.05094647424986,989.1789738167464,617.2449266221827,-130.7082916735735,387.0325616352324
-228.12343037441,910.5216477757436,557.0642492680587,-99.49034979618736,353.511448108414
-241.52303043896512,1002.7063075659038,628.3699947364956,-138.4189428505881,392.34245648474
-233.0630239198642,951.3952697389951,590.4344859824589,-121.23196892634549,368.15183371430896
-201.46686833175832,809.675309838869,501.28003325084865,-96.75754867898397,309.8609709851395
-214.8542114643212,891.568876083717,562.5289979873145,-127.78384375779112,344.0576580686509
-231.4712809735596,937.8431864909302,579.4846704883859,-114.02086709741882,362.57127340322876
-237.06427106213664,967.5597332103191,601.9752255129206,-122.68224504661589,370.8517206960431
-238.1335221009582,973.2772248021498,606.2556857073073,-124.31805247815973,372.68165369916437
-234.0215578195184,955.9087505273683,594.067576675385,-122.48541004771816,367.92253231006333
-227.19206254544648,896.3384032617156,545.0005876903425,-89.36931836216078,346.6049804478879
-225.6489493459093,901.624365751893,551.8653518750641,-100.61561349514515,348.3937097001375
-234.26233313810752,938.6764219104217,578.7760978291973,-105.89440508812675,355.400398587966
-230.85154163038766,962.9072471623518,608.9347973665792,-140.44362416327408,368.13185227296253
-227.0151718279501,903.5122475079443,550.8474186796806,-95.9375530277937,354.4502116755141
-214.19696402846347,880.216499748121,551.0949408356819,-117.49323748248372,344.15366958531183
-229.46794176318537,950.34766710581,597.1176466926996,-131.77672237479484,369.7308815193018
-232.50903418515304,938.2016329364561,577.7706060230217,-109.48590099142444,366.40675015162054
-203.82147892456808,825.2108224854193,512.2567538416367,-102.4268456219788,320.1268360704848
-232.4078178124056,949.4313570733212,587.8816286149437,-120.30271356125517,373.655157223219
-231.58328334179853,966.8449228754846,610.2109893050044,-139.83835308315236,376.6563178781614
-226.7585855948238,947.9724225337367,596.7566862613588,-138.5711026876113,374.18557779036576
-230.7217041160495,921.2857330365295,562.5859890022002,-98.37426266682291,365.01103505271914
-226.21673102908446,921.049457672568,572.7527895604798,-114.96177697520488,359.71336121753984
-230.35016461559528,922.1261678916749,565.7637871054277,-102.67305746869201,356.8916132686411
-238.12310873939498,990.0811228432995,620.1707941366747,-138.8633688510086,388.08253279231866
-230.69104013798437,939.4778176091498,580.9157062477246,-117.57897740652409,367.63978347426604
-237.75725509755983,971.0495822847096,604.4309796290116,-123.41020321389595,372.4463312032052
-235.84542513483348,971.4329407876073,606.0519420580904,-130.16149296978432,376.73329078819677
-230.10644981999167,920.7983408466904,564.995293502269,-102.51633213312016,355.46643083288257
-222.83343244580095,910.8455951780029,567.1165620668057,-118.03617819103849,355.1653677238706
-204.15747456892723,826.7099141532191,513.2817473094773,-102.67262404430332,320.59523392110833
-238.51219997220082,989.8958249601567,620.9095476873308,-138.60429184484724,382.0988027078289
-235.49584773067195,1000.1366085036047,637.6095796762395,-158.06798488199664,388.18997709995347
-208.2001140984753,846.6847445841062,527.6965952156855,-107.7961886389688,326.36089326024586
-233.04151937451388,946.986362933072,586.5293142939229,-117.21458603446762,365.3335450394781
-209.3619697186274,855.5459728058592,535.1876798854588,-112.75217334898498,328.24585648071496
-240.07550015707042,993.268604523975,620.607380877163,-134.1513824115795,390.74943244608784
-233.27816605884874,949.5584942461832,587.8995326976923,-118.01780362507085,369.7873445163281
-247.38752727232952,1037.6284063167186,655.5444096619414,-151.24842400115423,402.40038809678134
-209.36966884950016,854.2810951491583,534.6357967391174,-112.15919899569735,324.78391037201135
-213.8194043888652,882.1973489739314,554.8905073391528,-122.36420700178593,339.7098778244145
-205.6808746637388,831.1218550073327,514.9412760418567,-100.67854174973516,324.3137006740993
-209.25779086716688,859.5159218904356,538.3613117921682,-116.30840852821262,333.65212884462363
-232.59116620094807,948.8516992803075,587.9920954260814,-119.93268821917613,369.6492613857969
-208.21296099940344,852.9133871153205,532.6007195581274,-112.86698684372031,334.0781365763593
-243.75827686497996,1018.0589654702414,641.3929841254569,-146.08981592917485,393.8209245331434
-239.2576028430461,988.7848737678858,619.6586521406117,-135.3263305931457,378.78124823312567
-233.4010531486725,947.8626697228565,586.7150276042777,-116.4567483279853,366.67050221553535
-228.13338583767458,942.9899446617512,593.1687060827053,-131.18898648417994,360.41380696000954
-236.36247891151817,962.0480158426915,596.7432589181358,-119.0811528422293,372.2271304914243
-236.06688211048214,973.8844858080329,608.9527145304206,-132.6017543434231,374.0914792057665
-237.27762088090637,970.1156202403529,603.1411677704158,-123.33400038978787,376.23394711664486
-209.83805794031483,861.3808708119299,537.7300416554828,-114.23444721234608,341.1108934640093
-232.42731704730437,945.8501635540237,586.6731370269608,-118.99027417871046,362.67624783307303
-246.3958831154956,1035.910101404463,655.2018259418069,-153.51563210153046,401.12215512401184
-234.13768904169308,984.2724943632818,624.1700371007753,-147.641091072032,381.8179593024432
-211.14828763441167,863.5352920074151,539.9557625609635,-113.35005269349375,333.63427501585267
-230.36569212083347,920.6818192712386,564.5090586081265,-101.32289086605712,355.74867357247945
-234.09164975935107,963.9874657970645,601.4533183174893,-130.00550372971765,371.93644875422433
-214.25368043148694,843.5673243238725,512.7602359078656,-84.03415694426606,330.8439239811473
-218.2181495000702,876.7178872753943,539.9957197400901,-101.9562398332363,342.1888170288019
-205.74845559833057,834.1795876075253,518.4101331670242,-104.12243232708792,323.3497178110523
-218.38730219959547,909.4932936766485,575.0722094731881,-132.20466809350495,351.4252158147387
-228.51723390183008,952.3759139197119,599.6892957332616,-136.97602720092834,372.4848790632411
-229.58198273369345,922.4801168624205,566.7053481428737,-105.68857753136496,358.2566151673598
-234.15039795800058,960.6685954305416,598.2766371186491,-126.5357528576248,370.46585465331043
-234.97770696930496,956.2701835557904,591.7202648162624,-117.50575647357587,374.9231760902875
-221.01975890948398,908.4093334421635,567.7821696176366,-123.53094282940955,350.40986891366754
-244.75622709869214,1034.68084978145,656.4713818813804,-159.1799214890262,398.31017635995414
-227.63308883729314,906.8668581286882,553.6220623082859,-97.19689466228365,354.4313339514128
-236.91785780883544,966.6837010183931,600.098989039778,-121.1122695228509,375.7697526597717
-221.69794751719775,897.5497403525371,557.6328014048228,-111.14702585442463,342.10121679249045
-227.2662027569955,939.2380451401996,588.2238298638171,-128.3251657233215,369.2939337285523
-229.78571002995474,956.3568388332004,603.2010363767997,-137.28252486526395,368.831164051036
-245.7577107990344,1032.1202687159837,652.9450639064441,-152.85021150519339,397.0410187395422
-219.43734908605768,883.8768744743952,545.5612321601685,-104.5358780502093,344.1881098439873
-237.23098722887352,965.1178140644148,599.0085283377198,-119.14580872674753,371.87676811834007
-223.0569674010868,937.3656570522214,595.2313271361661,-141.77308414860983,365.2071236224224
-228.54303713725497,925.6067595077151,570.627276624426,-112.53018349906543,360.54735667994265
-221.33921543574203,886.8463493255657,546.9285936524063,-100.92870403109126,342.0958678228604
-224.28902594114297,911.9783085661994,567.249093619171,-114.3218654648464,352.3927928127766
-238.61783748879924,988.4505187282929,618.9886652206477,-136.32062277815277,383.38513536508725
-236.40847425970563,957.9754183228414,592.3312252798844,-114.35630145445145,372.7792196790559
-212.5718436896125,875.1907979461853,549.2005035012698,-119.49135789085592,339.26266405068975
-238.48976280385793,974.1409695167588,605.2399631025785,-122.31546204531871,379.18222382885756
-219.18309405488745,891.700372981214,554.0099488546579,-114.0234464997259,344.07531436028114
-227.7663460652378,908.1595932853901,554.7105764480315,-97.97985319323003,354.86617450575994
-227.49538231016007,902.4383716754425,550.9037950055342,-94.72537649744595,346.9666697513439
-231.16916600668713,927.4178011780618,569.9068252420778,-104.82783813566616,358.6546921120058
-239.4213501317594,989.6369584353972,618.3243541085884,-133.50084850116482,387.5739770056029
-231.79750514569045,944.188779806448,585.3672742991286,-119.29480730145654,364.0127101559147
-238.79043042008607,977.900207535757,609.3833419956868,-125.84249528751928,376.64605533374225
-208.67466100885383,854.5498403391019,535.743906911994,-115.00949088399616,325.65902759985175
-228.85520495688652,916.0195780511217,561.9422585099736,-102.6427993486615,353.4567710406222
-217.0775468345114,876.3655264065344,542.1511963238316,-107.22395130531122,336.9843944493512
-230.54557772767254,925.2254312725959,568.0199387849913,-104.5097117587112,360.0870415684786
-226.74240984892396,932.4059697783772,583.0232260018495,-124.28567601970578,363.69972202049547
-222.68775685138624,905.1257343428861,562.0870295747413,-113.17438883512594,351.93996996188076
-219.94597600142143,920.7184936161309,584.1722031040325,-137.8653797115474,354.8905874888359
-221.29832461552544,890.0819381515525,548.8238752550891,-103.01429552977926,348.65216359303497
-234.91517573139097,953.5842368239382,590.5511908879558,-116.45155558332615,368.21330767815493
-229.5047764966221,917.7676464233028,562.170606122856,-101.16178652749119,357.0782629351347
-229.53752697667193,918.71681051284,563.4171185918075,-102.37560178417064,355.78647706321203
-228.4890650093616,935.703667747262,584.8529309715059,-121.57167337161626,361.8599445681328
-211.09595311326694,870.0362566406874,546.373675143747,-120.15496643557398,336.72883859213147
-235.71858826308417,969.1877571936568,604.6812252059905,-129.06711682758515,373.20252306152685
-217.4679138432983,867.579876848517,531.7168292433007,-95.30448273816876,340.6854975414271
-230.8699339917621,926.296886547509,569.7844325982784,-105.49213550101908,355.6405001835946
-223.16787810039457,904.3404896754568,562.4267172732373,-112.25802972616877,344.5286426424512
-238.16617869774436,977.3599632373033,609.723484531551,-127.84960378784059,375.8706292110343
-233.0241908458608,977.6982210617408,619.17269788154,-145.37446837511968,379.4592184266023
-234.35266837988138,955.7108582644797,593.4582755630661,-120.97335579444754,368.01140892053843
-237.84929842050911,974.605209297773,607.3958815426504,-126.25989626883307,375.14378313543995
-225.2223497731251,897.828225718913,547.2295510006807,-96.90814178580631,353.5277876908435
-219.09410558275601,891.5361941946269,552.8445721669533,-113.04312851188044,348.82999798228695
-233.60130882220204,957.4722832708576,596.4849461245584,-126.11976454689523,366.5947484467838
-234.2840213911173,945.1155901259601,582.9427217230262,-110.18407713535223,366.22154594106416
-214.43174406478903,886.5152922511247,557.5744208157113,-123.66097943833907,344.33386015865034
-231.26859845546863,935.0878341191805,577.5212325047004,-112.50884383802506,359.69208450654725
-241.96661299770332,1011.1918152626931,636.3934215905773,-145.61580487965287,393.5529883697352
-222.49787035174964,907.9599553215551,564.8676498254226,-116.57801541586124,353.6023486666146
-235.33589976231735,963.2793170857913,598.4859528286305,-123.61641341179725,375.36551207454977
-227.0010293966536,896.5514721616655,544.3606080830385,-89.20723794917194,351.29315991575186
-232.94053370933605,952.4977820967605,591.2313356422142,-122.38752946593863,370.27578795269176
-216.84749079631956,905.4443427222983,573.1500212921541,-133.965565258403,350.52394012591134
-228.5929517821468,912.1780823503001,557.2534784269943,-98.4450710426097,357.79246940310446
-225.16615636909916,924.4826334741891,579.0620984449029,-124.3249370496655,353.1016123009402
-220.69151043428957,930.1210484838527,591.8982841995316,-144.08264048173362,360.7803574122625
-214.31354825524767,879.5158045744666,551.5043673076498,-117.63446243928827,338.60050601470056
-229.95077791895739,954.6787457685714,600.1471340916607,-133.65946925812534,373.6793915175067
-238.08949978013146,967.1793400887568,599.88010798108,-117.78287206328307,373.07560489801546
-214.90486962974146,895.0209657245613,563.6999353710391,-128.87834530467063,354.45216488176425
-219.58476416730727,894.8881588045605,555.2869454525135,-114.29263011278458,350.8761845626471
-223.04287179820534,873.8572533844102,528.1790833102705,-82.80114280475884,339.0934812897562
-213.4222999419535,877.6238567578656,550.1036194362148,-118.35385954156274,341.30000169969736
-232.66246961327397,945.5831510307812,586.1777868751054,-117.85108225616509,362.4415043927353
-237.53746975397522,968.8923385837006,600.9729762538427,-120.38415356122427,378.81758814034055
-230.73723200847857,962.7181615875094,607.7434202028394,-139.50319826394986,373.0139835060608
-219.8945239687725,898.4890518139254,558.5600012213306,-116.88758290266361,351.35141858271436
-245.56559427186255,1031.006039678128,651.1254811209338,-151.4603081595779,400.8708627540608
-224.2651995216767,882.9056005074195,535.4439307454156,-87.14543279059738,342.2190869278355
-236.2466079081386,966.0008065071235,601.7526975968028,-124.61422516189701,368.8986737055838
-241.23439398989322,989.764569109772,617.4278984518977,-127.76690460326,382.943547109745
-232.62008366204373,935.3717897389321,575.7224703882362,-107.05514350049052,361.9866970138572
-231.44109794347193,936.7292778104253,578.1055678170825,-112.66192393381684,363.68311216406045
-215.21628212472163,857.029254292763,525.9987035611772,-95.29820581930966,329.2596269222407
-223.82342114231983,916.2410821462165,571.6848130938035,-120.18202749393728,354.69708663199924
-220.59090102418602,889.3161796419804,550.2955665551104,-106.42209348189286,342.3778571687534
-232.0075930838358,945.5523673568188,586.1101861654051,-119.51384468580021,365.87815949252877
