temperature,weight,tail_length,altitude,age
-232.80094803258498,1203.1489628039851,607.4768307981956,-135.64431079943583,10.955438110124284
-229.56911581498488,1155.2856091698663,571.4970121498056,-109.47662400485527,11.31131525121532
-234.88326336496957,1191.4875517537696,592.5881652605758,-118.63797566504002,13.27853961444556
-244.8299269661064,1263.0123407063165,635.1241434110855,-138.95689650220766,11.05538812899644
-237.97078365949193,1213.7143393555805,605.8119296474248,-124.96614040178821,15.266830431378839
-233.21427711282146,1188.4506324340414,592.7354427318203,-122.78065953047283,13.736881820749897
-227.26201082821527,1169.5748587459232,588.8986074509551,-129.51344934176083,13.412776217769926
-223.7445529076169,1139.2266495995204,569.695635350629,-117.96177655886603,16.402841283945993
-235.11542164876968,1191.7990869773166,592.4775577675523,-117.96829192606367,13.302026239686846
-224.5977196196992,1119.333312757746,550.0716758349594,-99.14941032735211,7.915507796083237
-231.68148725666168,1172.090852834832,581.8431559538088,-115.1527471101967,16.31380060577082
-231.5402814655486,1167.0380672594072,577.9585106906543,-111.46301375337038,18.617774264670654
-214.41137811987412,1102.189888418865,556.2267178519996,-122.56633692494687,14.043831168964616
-230.13729737426087,1156.1455254323669,571.3055155535741,-107.9197592752801,15.035400040050565
-223.30301583427374,1139.609115508626,570.7238188516978,-120.06803187976443,19.197283559891975
-238.30806413606592,1221.98938558629,612.0077624899784,-130.5831902465809,12.572181649854508
-237.24201883200539,1209.8926903081156,603.848333403643,-124.67266769387271,16.267545040493427
-220.0136000343429,1135.068709862437,574.5176598928475,-129.19811903006757,21.507820164954822
-215.66010018392416,1109.3579964084809,560.1459197441727,-123.89205193580005,14.315424089837663
-226.04902160383241,1155.4236106813264,579.2531100965379,-122.40307022666192,12.335102403898093
-234.17800748441334,1190.5864943686931,592.9610077976654,-120.71054596825041,13.036501893381693
-216.7437750475155,1115.681851594731,563.6485518738897,-125.14057086443967,12.853957835968853
-234.6908920010926,1199.5234779067189,599.4195830279245,-126.18017594715441,10.840822357206267
-219.8122383346939,1132.158063394322,572.1604083055055,-127.31715758073335,12.517114095127322
-242.47554475259435,1249.489731445038,627.8246685888364,-137.01790039982984,20.864259168446118
-229.04877647750052,1151.7505844066495,569.4397519043417,-108.58777061372146,22.88879169475451
-237.88699494129216,1218.067245648111,609.4803891539673,-128.9696364402497,15.08324710896953
-227.7149449782488,1146.9871163556925,567.6588921176636,-109.93026095858522,9.787905393750085
-238.33932014577806,1222.4684473704779,612.3480743122867,-130.86127727346184,15.894309935078061
-234.1751060135411,1194.373815476082,596.0431329513927,-123.91279953047736,17.415603824606798
-241.0552812564787,1226.0829507390342,611.029671511877,-123.00148538014972,16.068597757126494
-218.39768468544924,1124.8527340798194,568.5217490248599,-126.58943742864321,13.55249660084542
-234.4326296902038,1190.5816500063822,592.5581121235218,-119.6841358251465,11.45846247092662
-227.0269515539908,1156.4537914734735,578.5157830974233,-119.33067167884003,16.507853589610335
-233.64881521645304,1180.695391208088,585.7526665859856,-114.50260110703917,4.513610507713784
-230.0793156441137,1183.3203807923762,595.6153578041249,-129.80553953147876,17.77768705598348
-230.19583366526535,1159.1149358605333,573.6267412956721,-110.1862916770406,9.880643748114542
-236.32889128754047,1206.0561226691157,602.1614861707267,-125.1068583470932,23.407278769441724
-229.45036317405072,1158.8031982908308,574.5414763433957,-112.91679556821596,7.480582826035539
-231.05951977881338,1164.5962590740648,576.7275858400913,-111.33622601051674,8.228402735075274
-215.5324238903423,1106.6882465136518,557.8409117371513,-121.91632255629736,14.379267074749285
-238.06490142048634,1212.0951032234454,604.3486675776977,-123.2241349727279,17.670254659715074
-238.75614508925972,1221.1679961092266,610.638217731154,-128.0921342679151,14.747427478838638
-241.54785986042216,1239.8797475866272,621.4691500162444,-132.6467632304963,5.544435271141895
-213.10541252473,1095.7922548050328,553.2084517951073,-122.22407019923405,13.436500874056598
-234.38637480062556,1192.2203834607628,593.9622229707145,-121.25039329122173,14.923556358795718
-242.2145472640759,1242.4815063241301,622.5387298830851,-132.16179326676698,15.40512733747674
-241.4436841976557,1241.762716257963,623.1624806676856,-134.65133171446476,8.41345032136947
-238.19662319599982,1221.0415374850115,611.4121538080875,-130.2321263227198,10.974099912216618
-241.2074260814448,1233.6945979049826,616.976508909873,-128.80299384484067,19.273071751515346
-215.84546218290012,1111.9259612803232,562.206333747194,-125.51770807027583,10.704264481740884
-218.08328531618568,1124.1374228133523,568.6061250673598,-127.29073458126683,12.190919526111033
-231.9826735345995,1177.6146720957706,585.8598952614734,-118.59696494035535,13.194426143044307
-227.9869828540581,1171.9153229448918,589.645411332506,-128.5734297422846,14.909365939585962
-226.75581364489574,1161.7161022108505,583.2711670105911,-124.88914200914854,15.504798936730804
-241.20729521584897,1243.647553817449,625.0644906709613,-137.18832195183674,11.113617347809265
-227.55995462753984,1165.2843039048812,584.89697756476,-124.67120124934395,12.3089625877375
-233.18142352722006,1185.3799586636117,590.2916889648908,-120.32570031890103,22.55947367963829
-218.69601048090203,1125.9172518481382,568.8209788881087,-126.29051756103723,6.675611548946401
-234.10127614105127,1184.2958788703802,587.9694784625756,-115.71914068522197,11.751327763798901
-234.6975316050536,1198.360798044643,598.4643854419293,-125.17402534035747,13.132131929501384
-233.98674992890116,1187.7219383724841,590.9329433923342,-119.06523426103118,15.023178110028379
-219.84448326052583,1116.6707738017956,557.5037920604692,-114.56477863402719,14.357295117926268
-233.18798482231765,1179.2126041140257,585.2698130451661,-115.10370864115384,19.416269271113748
-221.2427792531289,1140.2763555136817,576.5583127467739,-128.7470485978898,16.51704042594548
-232.14873337873826,1175.2355553166294,583.6664301371005,-115.92594966076183,13.686282279393799
-221.29262425427075,1121.3936585360277,559.0347339947451,-112.72760945721187,7.301387988933085
-221.099552433503,1128.7339206553086,565.3683370182647,-119.73389351760889,11.98561065515164
-232.85794477939294,1183.1667815126298,589.0001083480576,-119.7600173960475,10.606311462500049
-234.87697679246205,1195.9956015580187,596.2612589006343,-122.46099386906698,17.635375351259352
-221.6046030992858,1129.7182247622416,565.3585399776912,-118.53084214342395,13.103695033891313
-226.63196946082357,1133.2055940850225,558.156899208621,-102.6683431109133,14.842492821864788
-224.12150906353392,1140.8916350632296,570.451467957009,-117.85310080102661,10.716154203372781
-230.5873524195828,1165.9808069387625,578.5924935686088,-114.3984199888223,12.551648700295374
-236.50026567838387,1200.6801756196967,597.524468154141,-119.88984464813662,13.116903584441324
-235.73056285565414,1200.7095157890303,598.7543319766189,-123.00498205049058,8.791439587686682
-234.3681854487519,1195.831760212413,596.9253297341381,-124.36580577687903,16.044622445960073
-220.76687695896013,1125.4553608504666,563.2172439901833,-118.29499204543231,11.701610389434821
-218.60212545224198,1126.2167381619038,569.3506411672446,-126.98742063905338,12.483979133866947
-227.59641555081436,1142.982503574354,564.5904617189816,-107.03250646264796,19.30434830297122
-211.5900841872628,1086.3895001608948,547.7600925666768,-119.94622468695488,17.80759355563463
-234.35327201395594,1192.6004300609175,594.3229166844133,-121.70347146985533,18.074411087957486
-231.5858800291348,1189.7898199821511,598.4844586492295,-129.21430794742463,13.200786508405459
-236.10634805646737,1202.1958759740614,599.3733435235611,-122.7483480705665,14.676558538564032
-239.66918146967575,1223.7387748211654,611.2966271213659,-126.59195403552009,19.535573705823712
-234.9367680616325,1193.4597302191319,594.1069236743689,-120.08459878014526,15.949077163780483
-235.423301300459,1196.8471533312404,596.0972124097701,-120.98484038387483,16.82311485870561
-242.91077528364076,1252.2129433791163,629.3556035269127,-137.5645662167744,7.415154082614229
-235.8393384264067,1193.6438893479951,592.8423637103328,-116.6158483866283,15.057872809588396
-236.44901886098916,1201.8225513276184,598.5330601474773,-121.05799177380352,13.575163822664967
-204.50348479657356,1048.6780127793158,528.4365220200406,-115.2426641597107,14.384028350923302
-220.59975203050055,1140.921957404983,578.8040373782206,-132.1847440328778,14.009419723907111
-219.0949161680038,1088.5371046700213,533.6688238640461,-95.29955328965542,15.957957432357926
-229.76907852787207,1154.5788145783533,570.6093555433761,-108.07832282552403,13.085277756204324
-239.19863700533222,1224.9827506581187,613.0447630927106,-129.52920797152984,13.094894243305093
-225.7677559150392,1156.173968665245,580.3237404206319,-124.17466663016258,12.763036707992391
-204.40722457804364,1046.9113395959725,526.9407046432233,-113.98695562420309,14.696672164357858
-216.21308133597657,1114.7793381495217,564.0907539961381,-126.61401966440368,11.822950556935256
-238.52919571357737,1216.7055813469324,607.3676568686968,-125.24402247002934,17.25070072438973
-236.51827638805676,1201.3061133953847,598.0048851011803,-120.34484736040451,14.992937691413248
-229.02920816729002,1158.5115755534373,574.9643974688512,-114.36209179624807,20.595831985839176
-233.14380359874772,1185.5251903095468,590.468649695644,-120.59909686860833,9.520288693610604
-237.98832017651864,1212.2573239134601,604.6004808150126,-123.66827670913557,16.466776529992465
-233.36297432474694,1176.6477581764807,582.9114327309736,-112.24037373521459,12.868756760713882
-230.47176162004104,1163.4049578521256,576.680472789135,-112.69251929920262,16.652866832315368
-224.22047276383668,1141.3036140924485,570.6292806856635,-117.80324564227539,15.718602603129279
-215.08327046665008,1104.4831338714632,556.7981268843798,-121.7940383627832,15.938906259253029
-235.98379180456945,1197.681871796299,595.8972909322187,-119.43762815185106,15.383996182399708
-206.49700046034172,1059.0168181995718,533.6071968502704,-116.30954376799698,13.454017096421332
-231.6943579915688,1174.770165098954,584.0001996446298,-117.35823916276881,13.483646005547767
-216.12894995089403,1096.372543452071,546.8652916616159,-112.33838677237144,15.340536701138122
-233.85964061250445,1215.4284535936392,615.8365975460148,-141.78942464497743,13.994374221959829
-233.05763359869366,1185.0738115174738,590.2368760076482,-120.56481537310346,9.168938379737293
-234.17947699059275,1184.3316701631509,587.8760321501278,-115.43531000057571,11.525707556853053
-232.9191646168534,1183.7444605310066,589.3736072475871,-120.00087664125307,12.830469608792775
-230.4876173474565,1163.612201129119,576.824034957916,-112.80344799752994,17.917720180553914
-225.84587879429068,1159.3816020516272,582.8285423888607,-126.58062408981608,12.350798059500598
-230.3799198484916,1162.3069887269085,575.9321664004873,-112.13629463046622,15.828047113130765
-229.7182469303395,1157.0848172870374,572.7253808923032,-110.39358146556141,19.25922584920327
-206.7598600143611,1060.2968523714312,534.2071740660108,-116.37115989706433,19.39369468334799
-236.47819054755303,1201.4092081890788,598.1514691620415,-120.59264683335806,19.764002925218843
-230.02960543560755,1183.7406914634746,596.0405731035503,-130.36271437407504,12.32019979843115
-210.05849401534692,1077.4188463673518,542.7773119022386,-118.15034069259133,18.727584596516557
-231.41551212037186,1168.273754153791,579.1581274243282,-113.00496925808831,10.012478710424581
-211.22513108724414,1085.1067583412143,547.4132279080991,-120.3304527962407,17.245626330323983
-218.15265926276817,1103.4116555868802,549.3649051368049,-110.14354339998967,13.573512781437337
-232.39875793570252,1181.920115064672,588.7065513316286,-120.55344423569379,19.576276137285895
-229.16061263237418,1177.0148823400057,591.9295229215177,-128.1635832049992,17.547158196198744
-211.19358819718724,1084.660595028098,547.053588303126,-120.04509923468737,11.600437794067254
-215.11090897958752,1107.1333225832761,559.3345268944369,-124.19057019006743,20.195402861020874
-207.75658869465164,1063.6313665933353,534.9885379646399,-115.16141278247997,9.144604850088736
-211.37158643571917,1087.595249859892,549.4929771246432,-122.05148819891504,14.885711754518935
-219.51608337257213,1110.6993256715675,553.1368125427356,-110.82409445281833,11.91571016673151
-241.7495147528856,1238.4530239120545,619.9938272738212,-130.6351682597155,16.811858577627333
-229.23729781878174,1154.8577447255989,571.6692439817167,-110.4484488719122,16.40697015630333
-228.72983127329994,1173.7680411748217,589.9631930028359,-127.14748897987332,21.31978500726855
-230.99832398364978,1163.7940014398791,576.1715565793729,-110.90607544613727,10.8524837086619
-231.85692501238546,1179.5895869363226,587.6617432163079,-120.76560967396169,16.202373650150477
-211.66875582067541,1087.8212916451505,548.9707217789047,-120.96101725772354,15.384092348503183
-226.77039631933044,1139.4115846511834,562.982993614095,-107.34074411892722,22.343598998712746
-230.95942921279732,1159.7557807540586,572.9510394625214,-107.66026851244044,15.707852869505306
-212.57814016930706,1091.3490238660895,550.1608794743179,-120.31848028031752,8.74557688875811
-228.15767458427743,1148.126133788202,567.8907597962325,-109.11222306843023,14.375959021359721
-230.12351074665452,1160.280910685525,574.6875333911926,-111.45894199983262,17.200234078822376
-215.62606215411398,1081.4433007268638,535.4325977695424,-101.70243279718994,15.26314403508912
-208.02248188144324,1066.5851664642248,537.2265470401479,-116.79993784825645,8.26554395095808
-219.09236985197467,1129.6979788926494,571.5451590453881,-128.14166498877495,13.40949785517337
-225.66855448817546,1123.7161957263268,551.9553527560876,-98.54225161173312,6.417096615508426
-240.2941063241084,1235.8682209227152,620.1738466374953,-134.30120209369662,19.966719947734617
-232.11568460491878,1176.2506309553075,584.5430641188238,-116.91378703728043,16.465763489728864
-235.53095823607023,1205.2832387589724,602.7836953394307,-127.6595139998113,16.771709300003575
-235.25760883429922,1198.9355201458993,598.0538383421592,-123.40944020307538,10.996532255024324
-240.91210416313257,1229.8067814625506,614.279997599434,-126.71347001375395,18.823615339296694
-244.12798035631167,1258.3116106351797,632.4041849275326,-137.81517038644523,19.737814987307523
-222.19001983223083,1129.8518869410898,564.5209241840762,-116.28183237811926,13.259681710517127
-236.27390861288717,1208.669155903626,604.3709887618263,-127.52895106935576,10.726569337508163
-226.97387676480682,1163.3873690696773,584.2892558704706,-125.42699539234097,19.26594681031891
-237.22695750082593,1208.4154814517906,602.6715518873085,-123.48867522577584,15.134093327432284
-229.18655434950156,1179.582483541216,593.9937423648014,-130.23713824715475,14.165157478818012
-228.59795088344427,1150.8091887459618,569.3811571084563,-109.6047997301966,16.765757408102676
-233.51680766219783,1180.867904288666,586.0996890837533,-115.17795478278968,8.391334887352812
-220.26260070078163,1116.5498946944556,556.7280825609201,-112.77495021515776,5.011589780515008
-210.086329399838,1080.2180405924921,545.4597196271917,-120.68757693328064,11.325649154195096
-233.53703280985306,1188.7703789465397,592.4895536350077,-121.75413729280571,10.375631754739151
-241.41962803461138,1240.0809161472857,621.8335419062973,-133.33109766878158,15.118116564626256
-219.79032187417994,1132.2830128948376,572.3381648287639,-127.5321330398479,13.990834464310996
-235.9827660057959,1200.6449378499,598.3066871080932,-121.93796245277763,17.215815681964713
-223.13170227131363,1152.375108632571,583.7213886691649,-131.9454357725919,15.263121939823405
-221.5258221865974,1125.2729241972065,561.8395481040208,-115.07755731232146,12.91859296483733
-229.50595848817596,1158.0171472094587,573.8156203949852,-112.03137222472331,18.71567415775505
-210.38617798408768,1081.4882420284912,545.9573608612912,-120.57738729153667,12.650203658029284
-242.56962602691027,1249.5378267606413,627.716338016969,-136.68067395075087,13.715084753105527
-221.51192210728965,1119.8378035880755,557.4036266293294,-110.522730887409,17.485393967847113
-231.59624964498235,1194.6285302240992,602.4368591101347,-133.2774127546787,11.259785629951141
-227.72655450089997,1168.7725991518819,587.4888416447393,-126.9582180694945,17.96206784096347
-214.0118859073435,1100.8234108757106,555.8840556997121,-123.0227114898487,13.27949363236007
-220.46116751805107,1123.8723032269709,562.4133327632078,-118.18566132362099,15.514756634541689
-213.7592687243547,1097.2547706874366,553.0082805848697,-120.74171980174589,12.058245043360436
-233.15614517078998,1183.7776900629588,589.0292925609436,-119.07737428083396,17.565428960674694
-226.1936873896629,1128.6655737574663,555.1544062628391,-100.60337111867457,9.588738903372949
-229.85824565505766,1164.787214804462,578.7649933933025,-116.32030955962932,13.28780952885575
-223.14306441951868,1132.8944992644115,565.4746555389966,-115.01711581744055,11.335015515226097
-220.4041902469846,1134.7757886726793,573.2511176674053,-127.20426061166296,12.237778153536826
-210.95894999949647,1053.4163784037873,519.9940172650822,-96.75937716947712,11.380165170636685
-233.25267269734147,1193.9513795936127,597.1451917160211,-127.26056660917675,8.741311856209443
-218.6398926205737,1110.9294925574036,554.7433755091761,-114.55515647228069,11.923614329621127
-219.26311851332667,1110.225582056975,553.1575226444048,-111.44301072980835,18.816421960298356
-228.39617140863137,1145.3430510020794,565.2555325852031,-105.81004884873542,17.319660577537718
-210.86064031206163,1084.6807658445039,547.907553539827,-121.52664192706094,18.876686329258554
-232.86398505493742,1174.6284889639148,582.0524234500364,-112.5427364300646,15.798843817480291
-239.80121158052276,1236.8495321862245,621.7435611674081,-137.10691418063652,15.114075217873184
-226.0715803781634,1162.2576128741664,584.8225193570814,-128.10970525063325,17.135920456439663
-235.09713529125744,1190.2089594581082,591.2140716794873,-116.70212061354732,14.048046688086764
-229.80467957072833,1154.8240975920628,570.7528905362742,-108.14201879036581,13.86750470148886
-226.42548148793583,1158.1438084410606,580.8753331896287,-123.19159318908446,13.814701694385105
-222.99873445726695,1134.9286102872838,567.3767699359048,-117.32519897273633,17.94211398778435
-220.59545948124497,1139.2268574558934,577.1481838278038,-130.59309500288458,10.67537839186457
-221.5665804463328,1121.4978966602755,558.6769537305424,-111.71051198686187,14.570207940051155
-232.93837180906303,1185.261893345892,590.5765787587759,-121.20210954829419,15.303310125090967
-232.02548271083475,1174.805089900061,583.5097511444319,-116.05816842476344,9.872720093355312
-227.76793469724953,1142.9743986234496,564.3151279339867,-106.33701505786046,16.776152519798796
-227.59715463148663,1161.6795058552325,581.8797795150693,-121.46293025061402,10.98220396457298
-212.96664914909837,1096.5854437398511,554.33595184192,-123.58715207651677,10.614750421804146
-236.2715182145205,1203.2989360474198,600.0108909868603,-123.01444208869685,11.16789092138419
-235.61066245206385,1201.104560166372,599.2632132166839,-123.81919456005623,13.71821619281863
-223.31388950442306,1135.753689216131,567.5436296537521,-116.75337665691899,15.54812914935413
-236.916321321915,1202.907836023331,598.6827621820227,-120.09602506264001,16.372441088036684
-231.89174633016967,1197.4499799971577,604.2731448773811,-134.4785540914696,10.177581899911049
-232.54454457667873,1175.0379440994275,582.885667646084,-114.17025895582712,11.939835612543893
-232.7403719880177,1177.8223172504925,584.8414150767913,-115.72967280312056,11.76659097631968
-228.20083697100827,1143.8535347869902,564.3512140927553,-105.33949943601023,13.728236904428375
-220.35606233435723,1122.728020939167,561.6447513626357,-117.63904583144755,14.332830356941175
-235.40029133998803,1200.426285192967,599.0416702130386,-124.09244351165096,18.09123155598315
-234.16538665757986,1216.5442955934495,616.2571939730624,-141.50224231121177,9.7221008409058
-215.64323130820247,1110.1404100930165,560.9574436866661,-124.70950952834562,16.65060606763049
-230.15036894147568,1158.0183582438885,572.8068989798019,-109.44503162475834,13.739729176280278
-237.9311611348433,1208.3490191801104,601.5141511470213,-120.60524916614985,10.509571131170976
-222.99755400570075,1137.2236004367862,569.2612535334829,-119.27693206401077,15.279586861809204
-229.99971861418527,1161.5292917328347,575.8959342371897,-113.00766802155626,11.206895546502565
-244.44433815328773,1258.9646018501273,632.4391152933058,-137.09507606428312,5.980831653768329
-218.0689217052344,1126.1252513744123,570.5965260958071,-129.24244491422996,18.57362424402482
-231.54426722857983,1170.2045087914762,580.5253174261062,-114.11455856545439,20.911917698397716
-225.27027925814411,1152.8758296216088,578.4232501736427,-123.38419712324975,14.39385363098274
-233.92954939870643,1186.6465740788412,590.1487274811283,-118.38896545944363,14.467397813097936
-215.1779886834198,1104.9717205473946,557.0412037936908,-121.84221848236558,11.632734521534537
-238.03234930518056,1207.671579416041,600.8051148628919,-119.62826565973623,16.982278376494275
-216.31907383605406,1115.8122963474484,564.8408068624628,-127.12988435976462,17.458937832404438
-214.5667979673573,1102.6656581556545,556.305117620888,-122.33572517432125,10.52505920188199
-243.41001550314775,1249.6051332594518,626.4542527351691,-133.36314319050467,15.89803251531482
-229.97501800496303,1184.6970450151757,596.9133945628262,-131.39432624385205,16.22645223574304
-232.7794584875858,1181.130771407372,587.4686231514492,-118.35992288664865,10.502763639789904
-227.37243577442865,1165.6813989896873,585.5261363350788,-125.76479688752774,13.511312205417232
-228.24319013942488,1175.0517120783427,591.8036147965976,-130.2003011516145,12.00820203968687
-230.6539286640516,1161.3049706868198,574.6885906811746,-110.1919832101288,16.408108302308335
-231.41027616512667,1171.9012823479984,582.114062607372,-116.08197947101604,15.139278788121764
-216.789786372181,1094.3898765948159,544.1696214856098,-107.9896256380422,16.093708842551816
-224.1166722199019,1144.7885689417094,573.65593755866,-121.17860811217716,11.951687013955643
-221.18575423088615,1122.0557165270438,559.750743766497,-113.72053608640829,14.40993586960954
-234.79631926107274,1190.3345522456,591.7874671625071,-118.01572647242321,21.682882476098165
-236.7553234364366,1209.0323762768633,603.9118287883106,-125.9020236945447,14.731447656528958
-242.53319280089835,1238.1740793012807,618.539237443483,-127.25364155087561,17.53225987496497
-234.65207072926697,1189.8155413190746,591.591736907251,-118.15765879608742,19.270382546957443
-228.58946127011194,1170.805785596349,587.7603953223992,-125.20089268770789,15.470940501373896
-232.203770203071,1165.2518092909434,575.4673979780681,-107.29423069607104,16.951599002013346
-218.09253598830094,1123.8686207132914,568.3186654743184,-126.99471661448104,13.02247026852827
-235.4982108598782,1191.193010059933,591.3852795761571,-115.9207763063924,10.81399989751514
-237.5133879857722,1208.466311447487,602.2640578786347,-122.38145473187477,14.989409088043855
-227.0805102806979,1162.3590865325455,583.2732158959516,-124.12433425027567,14.41936167090277
-228.72314828342343,1149.172337272659,567.8548831420345,-107.72316707223413,19.019234857476548
-232.12269524016438,1177.0504202795585,585.1819885710851,-117.55941605171357,15.216604261145891
-237.27241701595057,1214.6776565579935,607.688969343315,-128.58168004177142,18.817576881648677
-232.42821370066773,1206.7555082004014,611.0383878005665,-140.20808641322813,9.16752029665517
-222.38170381556986,1109.3212813467876,545.4080964780104,-99.61232511188717,14.61231713065787
-229.26546078605958,1150.9439261878622,568.4447455496659,-107.03820139593391,17.162581674442077
-225.45926317691794,1151.9040044495234,577.3202714292902,-121.79711340792153,15.115973356979124
-232.66240757639983,1201.7138151233723,606.5237547572788,-134.9858632012045,17.622814978570624
-213.81711096503426,1097.530685762425,553.1346458950153,-120.74980929087972,12.753732943567876
-233.52896541291219,1187.0070338694095,591.0692991243761,-120.3010100155995,13.871764746273781
-237.0241611333152,1205.392904740964,600.5331595583131,-121.75656927676286,10.236397327732103
-224.3031291270754,1157.507396597636,585.8326373391114,-131.67642928790474,11.265176915296845
-225.68106358844787,1127.4248623924113,554.9494169573094,-101.61636854664656,12.386289537673546
-235.10092202392462,1192.3268248864576,592.9291168280504,-118.47109846220754,17.827138681476363
-239.19670880259008,1220.7821534734503,609.6343770582874,-125.998184214268,15.312339442675059
-236.77509838764848,1212.4531733220147,606.660585376149,-128.70445376088026,11.024521273455333
-233.02256141520408,1183.9754447619139,589.3992961077402,-119.78032117067626,10.520567667900975
-235.94827586007247,1204.5595888332434,601.5417758332306,-125.37431535756586,8.818159919779514
