temperature,weight,tail_length,altitude,age
-236.67998296383033,983.3061871987403,617.3089061288275,-139.69712114181192,377.2239539010464
-241.96093739980844,992.0098281401422,620.165966341,-128.70058012056498,377.54654305999
-230.9103630265027,960.9226143267333,606.4715662639821,-137.7180283091064,369.5748785238073
-211.6250778660505,873.1901529870847,550.0913799436979,-122.73051668198795,332.35679353653677
-221.33547539667626,928.0089871943665,589.2908529714134,-139.79714139040726,358.1073974274767
-233.50848069663104,937.4072448717751,577.4702983300632,-106.52730779296844,359.12323675687173
-227.2604785961411,944.410090946262,595.1113797541344,-135.52615742069173,362.7656039528016
-223.63200238336614,909.5114193910528,565.7301751694654,-114.47613798224384,351.1636546864929
-234.6489201712909,959.6783940952146,596.9785920653873,-123.86203013086704,369.13330982353216
-233.66055485685558,951.9509857359075,590.3372506521328,-119.54901073876161,368.078738032345
-220.6255979674319,893.4842696795089,553.0103773461495,-109.16264548595247,349.2020158336951
-228.32871814905553,947.2830426950811,596.4284212231472,-134.07288120781635,364.63528097711327
-223.73355564432083,914.3409946155818,570.848108160008,-119.54693689763448,350.22103983318044
-227.77102912885107,940.0935319379914,590.167299520085,-129.01665827208615,362.1957999964823
-237.00589689886712,965.6661926771544,599.2068115269853,-119.94843590999271,374.61387558507784
-232.57853517134288,942.3217046289581,582.807063593023,-114.55653006634867,362.7849075355002
-241.25403451864722,997.4031663325584,625.1115004023911,-135.73129055577058,383.93971936339585
-235.72936058114092,966.4081867656018,600.7691986315567,-124.95715356275304,377.58415883021695
-230.062955850738,924.5657195072808,567.7782321732437,-105.53491391939292,360.58422481637126
-238.93800613705622,984.6471264452662,613.9364702590702,-130.20221878764414,386.54708362850243
-244.99168546445006,1020.1097127714918,642.4196054869625,-143.8963816034743,392.4206786793744
-230.61044402840088,933.824677762217,575.8240883110692,-112.48016499317221,364.6573402313841
-229.6565099464331,923.2494231185254,567.8006609979482,-106.63407256570147,356.600947448289
-232.35971899333305,961.0228858932369,604.4806667619284,-131.8048304541624,371.38454402723255
-234.19080882167523,947.253351034942,584.904225700647,-112.47724132087218,367.8130435333041
-243.98087523263172,1023.6660577432552,646.4454559834023,-150.77194320104246,396.0539547100566
-234.9723734968906,997.1900255446212,636.8206351948728,-158.63037471620288,380.9711876988108
-231.35651107015238,925.8958249879761,567.4967675477003,-101.81754925740894,361.3051796313769
-229.24893902654946,938.1206322781103,586.8967386390119,-121.6928034997603,360.07552148603736
-234.1786979258508,945.886695826158,585.3637110721443,-112.9886808921891,359.73368325947536
-208.49911969420197,854.0789299326728,532.922824146716,-112.50320840832184,336.24939080671294
-231.59769165582065,937.1424646112275,578.2378474186751,-112.38546885935583,364.1846423971331
-224.15077371730766,912.0870468639804,566.9573471872127,-114.38340216070014,354.8386735347064
-234.1847569078853,962.5782918403472,600.0871692652264,-128.33375759009272,371.0455307716942
-223.59879490141932,912.1659955099283,568.9570206208375,-117.93062590855959,349.29963830033296
-232.90693891202315,939.200746626564,578.5863638930076,-109.28383620126058,365.375177240542
-227.0240567472884,935.8196675787341,586.6567558338166,-127.33112223764888,361.9122073991196
-239.29421681337348,989.1907409781791,618.5686562698666,-134.09222050171292,385.1451027393748
-212.6327580100596,871.7083997855373,544.7873029200275,-114.75116062156656,341.428344529246
-229.53138287440115,950.0879362285516,597.5804388102868,-132.09164504524466,366.23967470897026
-232.27242702214028,945.9400517855256,586.609643864485,-119.3339855247124,364.1320894431864
-237.08152584668932,968.2713108128493,601.652181849036,-122.29954174832902,375.36649563580465
-220.91852828194632,893.375222473475,553.4788936640003,-108.87614098117815,345.21384070371556
-211.51442017168603,870.0426078002996,544.7613782839795,-117.45552759118372,340.8579313216537
-226.6224401792095,899.9270253913676,549.3948488484199,-95.461534488486,346.57651602295925
-234.31776506576335,946.4481377317007,584.7906068615044,-112.02268104875417,364.0453537642958
-217.73935357110898,904.1003452130935,570.219564891973,-128.73855010258276,351.12852252403974
-223.58534475843194,919.9008027173318,574.848332445083,-124.11268238048027,358.6573468150531
-212.4704669603659,873.5147396536131,547.5099167347485,-117.98009218308916,339.3134947481121
-227.92591566361813,929.3344653808797,579.719537870949,-117.70647168024617,358.25482280504485
-235.4933771831217,960.4841380756064,596.8847829241422,-121.52909628918471,368.9328507480084
-229.50261145496776,917.9981811624913,563.3563813679276,-102.40464656951289,352.99071347762987
-236.4148854452653,969.3069940873547,603.5711384626695,-126.06603284819334,375.0570754544783
-242.22908476968325,1017.5068023767993,641.4105310770796,-150.15550356566166,398.9248515627804
-213.17750479228866,877.2207478520415,549.9096170685248,-118.74989052676224,341.77897860346275
-231.05871980040692,933.5687791667893,575.5121542391647,-110.96825000749168,362.60997901014656
-218.26851470331448,897.5978816770626,563.6472087653593,-120.60839267208152,345.7571223296001
-240.7906395856802,988.5351617545375,617.6485890834466,-129.17165760078407,378.67956130004234
-218.70088562619108,884.3381764555102,546.5819824713627,-107.55006641918776,345.5342372202156
-231.86375766922782,932.1123689652786,573.1221460088436,-106.34400388401166,362.37265822349895
-220.6915982632878,899.1527178572298,558.6953006560732,-114.91908999680912,349.7567910288918
-229.00737459827874,921.4787675044305,566.555261482836,-107.05283171503413,357.28066276727395
-219.41964806470662,916.0419355646878,579.9613386989349,-134.76992318793052,354.42826827012084
-214.59520749599446,886.4120776844045,556.3727811596912,-122.01158232847902,347.8304269498635
-226.54496357456495,897.8626419496027,546.8144731545292,-92.97446663522474,348.85119570330784
-232.08978764305192,942.0296840056224,581.6413652308147,-114.63393655066598,368.9693797983959
-207.47806644411048,845.1894903507488,527.2392187533189,-109.08381252935014,325.92172646462274
-241.76519858884632,1013.0880617575344,639.860499453893,-149.7661301482047,388.07909009375214
-230.19935427230965,917.0727238768741,560.256749455648,-97.32667315522264,358.7589891012541
-215.8085938272811,893.1103134605788,562.1329442013767,-125.04088871312106,346.8091277297805
-214.7681498613155,882.6161126902992,552.8725976187181,-117.94766543839296,344.1350993187827
-239.7574752033062,993.2749558906038,622.1291725713137,-136.58081184778155,385.7808716868672
-219.47904808042904,913.4618545342709,576.3467020150525,-130.8642377533311,357.3689130604937
-239.28656430898434,985.5012373310668,616.3850488907078,-131.83429796432705,378.0382916890375
-221.11852353555224,923.0468575416387,583.6138297873932,-134.42072086009316,360.52273136677303
-234.48797762225522,960.6183650086548,596.9311569482305,-124.23851446080621,374.3753098298853
-225.63391591464608,931.4707169292393,585.7337528111196,-130.0474926605686,353.30732612613065
-226.31086554536964,927.9891634684612,580.517651303615,-122.81377543241916,356.83919028628304
-243.60493267767026,1019.6513916349863,644.0098769189007,-149.2259060517727,390.42120144850156
-232.26702696818197,936.3920171130806,577.2220116046092,-109.55407888273281,361.85253622083263
-235.81793855275993,970.94856416286,604.8171122792028,-128.94593417332965,380.03963654524114
-235.50293130349692,966.1990207519651,601.4669589442354,-126.28443346893053,374.75570065517616
-236.31559399805815,969.5749317219068,602.8344893111414,-125.56027940759915,379.95102718423675
-225.7606916012636,929.4114792749273,582.0142013423633,-125.83130908813544,359.515379441586
-236.10568980177754,967.515706106815,602.8047431410068,-126.0848077412774,371.86543573367015
-242.75398246271325,993.5746567339937,619.7230659141951,-126.13951056635062,382.53163079156843
-214.55881291981103,888.5411656029294,559.5368857216125,-125.39235453462446,344.5788397757392
-238.37669858879684,987.8923779453647,619.5324320058114,-137.5261724961567,379.7269925881332
-221.49941760878076,895.9235607701451,554.2732515254348,-108.16743589294595,350.32930523709075
-229.30051400124273,920.5714211562278,564.8567788737698,-104.50492478949502,359.08475854431066
-234.92701577245373,957.6579975928795,593.9089799359566,-119.92342883113898,371.94269329924253
-233.11963320608248,969.1322922503438,610.5395222302815,-136.11478883686516,377.82600808041747
-218.61895707262283,877.0076826520581,540.0401663173088,-100.94177610472082,341.2914509641696
-221.62401605099416,902.0116560189845,560.5778954856632,-114.4153460815588,349.79466252237694
-234.2315181256994,952.555468565934,591.7212333545722,-119.48173816613878,361.9428325996868
-223.1050449194746,902.1364519236034,559.3228377509522,-109.18602832886393,348.36887169150043
-238.90817639431168,986.8639122911924,617.4568786588017,-133.9540435042573,381.4246066864302
-237.94259188121205,974.7860920827845,606.2880835577415,-124.85719694663108,380.28822136167884
-233.7404498035865,949.576517914577,587.980603343489,-116.87883838922764,367.20024767336315
-222.7525125535654,908.6543222312555,567.2819708440521,-118.42292490007853,344.99381305284555
-223.65411018338787,912.4846997490797,567.5756933983781,-116.34306966511616,356.439333069966
-229.72640436696722,926.0394812858382,570.1285950806945,-108.87783397240489,358.72317803523123
-234.9743555951059,958.439704769419,594.0697603890134,-119.96587607561639,374.5267283142763
-234.71298558825757,953.0335812168897,590.2336431911906,-116.65540092835771,368.12413723375727
-232.21185812922928,946.2013389252222,586.0589728663643,-118.91977601824183,367.99652257705463
-216.1063581505824,839.15999640009,503.2685300823854,-75.17092304384276,325.61533543986025
-242.5951996507475,1009.7332228601427,634.7998561962509,-142.2895158461144,390.74072321474597
-238.52023410894944,979.9808555505034,611.4544560237439,-128.7184473441696,378.392886838624
-238.66956463783427,973.7246988970271,605.9791080031262,-122.61072890046609,373.20642768123474
-205.14260613223715,833.7531999256969,518.4398839559972,-105.63306268219823,325.00219294034605
-233.07389893255737,938.7378686567243,577.8004004085036,-108.0219330794705,365.8595349075003
-231.28978577534158,969.7934439839622,614.2683987307197,-144.84829704640782,373.82236420304315
-223.8070332981799,907.3351095837284,561.9733358521657,-110.09333241066524,356.7645175196121
-217.94020246800628,906.9779509341968,571.5568956347174,-129.63935091859327,357.335612148459
-232.51861872563168,948.411945221921,588.2357903153375,-120.37895186827883,366.9785059091739
-209.90961966698598,858.7261207668809,535.8859242315017,-112.14107960291878,336.33660989330923
-228.21614080295936,913.8503638900316,560.3056238231903,-102.62672352867652,353.9870041991787
-207.79850701435888,851.3378766981142,531.7099616283988,-112.95248533336529,333.19040212549106
-239.3057807971799,995.7529834308039,624.8642250498393,-140.62983580466536,387.34998320924745
-227.61353958338287,918.0483273021002,564.970609141755,-109.0886751481528,355.69331769045704
-246.04329850220714,1030.3055678751496,651.2572135865597,-150.33338476014944,394.75381977236617
-233.8180410746106,961.032703891619,597.7981414434253,-126.91619786499592,375.84264280256457
-236.1728875392809,959.4457570598252,593.7206168273589,-116.42940371491477,374.55885186409563
-228.11329700381847,914.2453200200943,561.1121352238139,-103.74036521636617,352.78663636215146
-224.33655122799397,919.1595723243345,574.521031710556,-121.78295506700911,352.9741904739316
-251.7837267857766,1075.9284151032396,686.2605589608756,-171.6592355736357,419.67846293914334
-235.8299252151601,970.978971672131,605.0900226850506,-129.1989383645843,378.93436602455205
-218.10480789618788,881.9060976582001,544.402370718772,-106.8537237759769,347.0178538107547
-201.37688226917408,812.8262587988797,503.55810139996106,-99.34738997060643,315.1901024326261
-219.6766750682309,923.404911967434,586.6432640447043,-141.09395193673677,358.426398713432
-236.99151242710488,966.302794717096,599.8994311262832,-120.70912404378603,374.5508220242012
-240.05094647424986,988.6415085860722,617.2449266221827,-130.7082916735735,384.61396809719827
-228.12343037441,910.325892725258,557.0642492680587,-99.49034979618736,352.6305503812285
-241.52303043896512,1002.1157138084118,628.3699947364956,-138.4189428505881,389.6847845760256
-233.0630239198642,951.943143956589,590.4344859824589,-121.23196892634549,370.61726769348155
-201.46686833175832,810.2570376660215,501.28003325084865,-96.75754867898397,312.47874620732557
-214.8542114643212,893.0912423975414,562.5289979873145,-127.78384375779112,350.9083064808605
-231.4712809735596,938.093234458049,579.4846704883859,-114.02086709741882,363.6964892552635
-237.06427106213664,969.088855665126,601.9752255129206,-122.68224504661589,377.73277174267423
-238.1335221009582,974.8135423320364,606.2556857073073,-124.31805247815973,379.5950825836541
-234.0215578195184,956.5441180838517,594.067576675385,-122.48541004771816,370.7816863142386
-227.19206254544648,897.091919552399,545.0005876903425,-89.36931836216078,349.9958037559632
-225.6489493459093,900.7141529442614,551.8653518750641,-100.61561349514515,344.2977520657951
-234.26233313810752,939.5114378054826,578.7760978291973,-105.89440508812675,359.15797011574
-230.85154163038766,963.6820586397046,608.9347973665792,-140.44362416327408,371.61850392104964
-227.0151718279501,904.0841282089084,550.8474186796806,-95.9375530277937,357.02367482985255
-214.19696402846347,879.4252930047151,551.0949408356819,-117.49323748248372,340.59323923998494
-229.46794176318537,949.8311702220084,597.1176466926996,-131.77672237479484,367.40664554219416
-232.50903418515304,938.2294860573634,577.7706060230217,-109.48590099142444,366.5320891957033
-203.82147892456808,824.8452714029437,512.2567538416367,-102.4268456219788,318.4818561993447
-232.4078178124056,948.3565707075281,587.8816286149437,-120.30271356125517,368.81861857715035
-231.58328334179853,966.5264654427482,610.2109893050044,-139.83835308315236,375.22325943084724
-226.7585855948238,946.4374327565871,596.7566862613588,-138.5711026876113,367.2781237931927
-230.7217041160495,920.1885523268841,562.5859890022002,-98.37426266682291,360.07372185931507
-226.21673102908446,920.9643853704079,572.7527895604798,-114.96177697520488,359.3305358578192
-230.35016461559528,921.7063672060891,565.7637871054277,-102.67305746869201,355.00251018350514
-238.12310873939498,989.5708857425858,620.1707941366747,-138.8633688510086,385.7864658391073
-230.69104013798437,938.3285479542667,580.9157062477246,-117.57897740652409,362.46807002729184
-237.75725509755983,971.8029346167015,604.4309796290116,-123.41020321389595,375.83641669716894
-235.84542513483348,971.7478244230123,606.0519420580904,-130.16149296978432,378.15026714751934
-230.10644981999167,921.8305173355368,564.995293502269,-102.51633213312016,360.11122503269166
-222.83343244580095,909.7868851495949,567.1165620668057,-118.03617819103849,350.40117259603505
-204.15747456892723,827.6550179083355,513.2817473094773,-102.67262404430332,324.84820081913256
-238.51219997220082,989.9170806494285,620.9095476873308,-138.60429184484724,382.19445330955193
-235.49584773067195,1000.8821643328828,637.6095796762395,-158.06798488199664,391.5449783317049
-208.2001140984753,847.2734622167258,527.6965952156855,-107.7961886389688,329.0101226070342
-233.04151937451388,947.4841887577873,586.5293142939229,-117.21458603446762,367.573761250697
-209.3619697186274,857.8227204815138,535.1876798854588,-112.75217334898498,338.4912210211605
-240.07550015707042,990.6598921830922,620.607380877163,-134.1513824115795,379.01022691211557
-233.27816605884874,949.6448400570438,587.8995326976923,-118.01780362507085,370.17590066520086
-247.38752727232952,1037.749130058733,655.5444096619414,-151.24842400115423,402.94364493584635
-209.36966884950016,856.148657403194,534.6357967391174,-112.15919899569735,333.18794051517176
-213.8194043888652,883.5305724421257,554.8905073391528,-122.36420700178593,345.7093834312888
-205.6808746637388,830.3878616895844,514.9412760418567,-100.67854174973516,321.010730744232
-209.25779086716688,858.9977555936699,538.3613117921682,-116.30840852821262,331.32038050917834
-232.59116620094807,949.4924860727238,587.9920954260814,-119.93268821917613,372.5328019516699
-208.21296099940344,851.6154937557361,532.6007195581274,-112.86698684372031,328.23761645822975
-243.75827686497996,1017.5004672043056,641.3929841254569,-146.08981592917485,391.3076823364322
-239.2576028430461,989.5688595440852,619.6586521406117,-135.3263305931457,382.30918422602264
-233.4010531486725,948.8347046825807,586.7150276042777,-116.4567483279853,371.0446595342944
-228.13338583767458,943.6470705988604,593.1687060827053,-131.18898648417994,363.370873677001
-236.36247891151817,962.643538846197,596.7432589181358,-119.0811528422293,374.9069840071991
-236.06688211048214,974.2122217426052,608.9527145304206,-132.6017543434231,375.56629091134175
-237.27762088090637,970.133337986831,603.1411677704158,-123.33400038978787,376.31367697579617
-209.83805794031483,860.0100663267868,537.7300416554828,-114.23444721234608,334.9422732808658
-232.42731704730437,947.6364338855745,586.6731370269608,-118.99027417871046,370.714464325052
-246.3958831154956,1035.9056661474865,655.2018259418069,-153.51563210153046,401.10219646761846
-234.13768904169308,982.5246490390663,624.1700371007753,-147.641091072032,373.95265534347294
-211.14828763441167,863.2380546571045,539.9557625609635,-113.35005269349375,332.2967069394544
-230.36569212083347,920.2563987927361,564.5090586081265,-101.32289086605712,353.83428141921854
-234.09164975935107,964.5117235722308,601.4533183174893,-130.00550372971765,374.29560874247295
-214.25368043148694,842.6311132999784,512.7602359078656,-84.03415694426606,326.63097437362387
-218.2181495000702,875.7871498339039,539.9957197400901,-101.9562398332363,338.00049854209476
-205.74845559833057,835.1360844748737,518.4101331670242,-104.12243232708792,327.6539537141199
-218.38730219959547,909.0404867141579,575.0722094731881,-132.20466809350495,349.38758448353116
-228.51723390183008,950.502866135382,599.6892957332616,-136.97602720092834,364.05616403375654
-229.58198273369345,922.7521754870925,566.7053481428737,-105.68857753136496,359.48087897838417
-234.15039795800058,961.9223524478085,598.2766371186491,-126.5357528576248,376.1077612310119
-234.97770696930496,954.9098011946871,591.7202648162624,-117.50575647357587,368.8014554653227
-221.01975890948398,908.5187791824551,567.7821696176366,-123.53094282940955,350.9023747449795
-244.75622709869214,1035.1295775219864,656.4713818813804,-159.1799214890262,400.3294511923688
-227.63308883729314,906.6754309545506,553.6220623082859,-97.19689466228365,353.5699116677934
-236.91785780883544,966.6051676598728,600.098989039778,-121.1122695228509,375.4163525464306
-221.69794751719775,899.4075339192779,557.6328014048228,-111.14702585442463,350.46128784282354
-227.2662027569955,937.3454600692078,588.2238298638171,-128.3251657233215,360.7773009090895
-229.78571002995474,956.6956025948979,603.2010363767997,-137.28252486526395,370.3556009786743
-245.7577107990344,1032.5324966687347,652.9450639064441,-152.85021150519339,398.8960445269219
-219.43734908605768,883.2948722285918,545.5612321601685,-104.5358780502093,341.56909973787174
-237.23098722887352,965.140206990947,599.0085283377198,-119.14580872674753,371.97753628773495
-223.0569674010868,936.1884270040168,595.2313271361661,-141.77308414860983,359.9095884055018
-228.54303713725497,925.1460976223277,570.627276624426,-112.53018349906543,358.4743781956994
-221.33921543574203,887.7575769293259,546.9285936524063,-100.92870403109126,346.1963920397813
-224.28902594114297,912.7309499420929,567.249093619171,-114.3218654648464,355.7796790042973
-238.61783748879924,987.9894574950367,618.9886652206477,-136.32062277815277,381.31035981543414
-236.40847425970563,957.2512860759235,592.3312252798844,-114.35630145445145,369.52062456792544
-212.5718436896125,874.9971722770331,549.2005035012698,-119.49135789085592,338.3913485395052
-238.48976280385793,974.2941764737255,605.2399631025785,-122.31546204531871,379.8716551352078
-219.18309405488745,892.0633832152089,554.0099488546579,-114.0234464997259,345.7088604132581
-227.7663460652378,906.7836227236708,554.7105764480315,-97.97985319323003,348.6743069780226
-227.49538231016007,901.7698787423577,550.9037950055342,-94.72537649744595,343.9584515524622
-231.16916600668713,927.9097481319318,569.9068252420778,-104.82783813566616,360.86845340442085
-239.4213501317594,988.7548044218361,618.3243541085884,-133.50084850116482,383.60428394457784
-231.79750514569045,944.886137620796,585.3672742991286,-119.29480730145654,367.15082032048053
-238.79043042008607,977.654151923889,609.3833419956868,-125.84249528751928,375.53880508033626
-208.67466100885383,856.324407139543,535.743906911994,-115.00949088399616,333.644578201837
-228.85520495688652,916.6926665877863,561.9422585099736,-102.6427993486615,356.48566945561316
-217.0775468345114,876.9213165393626,542.1511963238316,-107.22395130531122,339.48545004707796
-230.54557772767254,925.5447793281437,568.0199387849913,-104.5097117587112,361.5241078184437
-226.74240984892396,930.9153468334282,583.0232260018495,-124.28567601970578,356.9919187682248
-222.68775685138624,904.9210052166517,562.0870295747413,-113.17438883512594,351.0186888938262
-219.94597600142143,920.6239296963369,584.1722031040325,-137.8653797115474,354.46504984976303
-221.29832461552544,890.4523580330873,548.8238752550891,-103.01429552977926,350.3190530599418
-234.91517573139097,953.9821507029527,590.5511908879558,-116.45155558332615,370.00392013372027
-229.5047764966221,917.7290529312489,562.170606122856,-101.16178652749119,356.9045922208921
-229.53752697667193,917.8362772853908,563.4171185918075,-102.37560178417064,351.8240775396903
-228.4890650093616,936.7888949306173,584.8529309715059,-121.57167337161626,366.74346689323175
-211.09595311326694,870.6799283577413,546.373675143747,-120.15496643557398,339.6253613188742
-235.71858826308417,970.0077800051749,604.6812252059905,-129.06711682758515,376.89262571335826
-217.4679138432983,866.8182744773262,531.7168292433007,-95.30448273816876,337.2582868710689
-230.8699339917621,926.1168434032979,569.7844325982784,-105.49213550101908,354.8303060346449
-223.16787810039457,906.1856688203158,562.4267172732373,-112.25802972616877,352.8319487943167
-238.16617869774436,977.489022874498,609.723484531551,-127.84960378784059,376.4513975784105
-233.0241908458608,978.5563551401016,619.17269788154,-145.37446837511968,383.32082177922564
-234.35266837988138,956.3764452566511,593.4582755630661,-120.97335579444754,371.0065503853097
-237.84929842050911,975.0404643244418,607.3958815426504,-126.25989626883307,377.10243075544986
-225.2223497731251,896.5693550118127,547.2295510006807,-96.90814178580631,347.86286950889183
-219.09410558275601,891.7807320995612,552.8445721669533,-113.04312851188044,349.93041855449127
-233.60130882220204,958.5189525336542,596.4849461245584,-126.11976454689523,371.3047601293689
-234.2840213911173,945.4267778339215,582.9427217230262,-110.18407713535223,367.6218906268905
-214.43174406478903,886.8852334263839,557.5744208157113,-123.66097943833907,345.9985954473165
-231.26859845546863,935.8329175920447,577.5212325047004,-112.50884383802506,363.0449601344366
-241.96661299770332,1010.1032461343643,636.3934215905773,-145.61580487965287,388.6544272922556
-222.49787035174964,907.2562476588096,564.8676498254226,-116.57801541586124,350.4356641842598
-235.33589976231735,962.8037480345392,598.4859528286305,-123.61641341179725,373.22545134391584
-227.0010293966536,896.7722058227295,544.3606080830385,-89.20723794917194,352.2864613905394
-232.94053370933605,952.15999211964,591.2313356422142,-122.38752946593863,368.7557330556498
-216.84749079631956,904.8146120411278,573.1500212921541,-133.965565258403,347.69015206064404
-228.5929517821468,910.6131948372825,557.2534784269943,-98.4450710426097,350.7504755945256
-225.16615636909916,924.0986404821631,579.0620984449029,-124.3249370496655,351.3736438368226
-220.69151043428957,929.6481670449821,591.8982841995316,-144.08264048173362,358.65239093734453
-214.31354825524767,881.5646889095666,551.5043673076498,-117.63446243928827,347.82048552265
-229.95077791895739,953.0289658162421,600.1471340916607,-133.65946925812534,366.25538173202534
-238.08949978013146,966.7160546301152,599.88010798108,-117.78287206328307,370.9908203341281
-214.90486962974146,894.441409842734,563.6999353710391,-128.87834530467063,351.84416341354097
-219.58476416730727,894.460549068685,555.2869454525135,-114.29263011278458,348.9519407512077
-223.04287179820534,873.224960662474,528.1790833102705,-82.80114280475884,336.24816404104314
-213.4222999419535,878.0272439316892,550.1036194362148,-118.35385954156274,343.11524398190363
-232.66246961327397,946.4143526698529,586.1777868751054,-117.85108225616509,366.18191176855805
-237.53746975397522,967.196095587399,600.9729762538427,-120.38415356122427,371.18449465698336
-230.73723200847857,963.6551590434267,607.7434202028394,-139.50319826394986,377.23047205768876
-219.8945239687725,899.6060571085658,558.5600012213306,-116.88758290266361,356.37794240859625
-245.56559427186255,1030.0418229110294,651.1254811209338,-151.4603081595779,396.5318873021177
-224.2651995216767,883.096882237386,535.4439307454156,-87.14543279059738,343.0798547126849
-236.2466079081386,966.1959370146408,601.7526975968028,-124.61422516189701,369.77676098941197
-241.23439398989322,989.4618369866877,617.4278984518977,-127.76690460326,381.5812525558657
-232.62008366204373,936.8050126765612,575.7224703882362,-107.05514350049052,368.4362002331883
-231.44109794347193,936.0535056595018,578.1055678170825,-112.66192393381684,360.6421374849043
-215.21628212472163,857.487004212324,525.9987035611772,-95.29820581930966,331.3195015602651
-223.82342114231983,915.124191503475,571.6848130938035,-120.18202749393728,349.6710787396626
-220.59090102418602,891.0371914182391,550.2955665551104,-106.42209348189286,350.1224101619177
-232.0075930838358,944.6614257890707,586.1101861654051,-119.51384468580021,361.86892243766255
