temperature,weight,tail_length,altitude,age
-45.417030210807425,179.6697679414563,44.34939535628308,-181.7272806185146,6.525373067266827
-45.45316095787035,185.42042066479036,42.45180749693572,-184.82734612732915,15.989106997067061
-45.938425268505874,188.61052884950428,43.368933408693735,-195.0356923184137,17.27180594050364
-46.407109869327556,189.7085826905932,45.12213489103962,-198.54946460989825,11.821600245545877
-41.21180141199831,160.59088430327873,38.83403819155127,-158.57506116393446,10.123426094749165
-44.23890975533686,177.1215389071179,39.99033631921167,-173.82777061206548,16.02582718139679
-45.47994410385603,179.5906296478134,44.67337442581442,-181.48195190822153,14.382832320143757
-43.826231701687334,174.54970358629774,39.1749808758261,-165.85508111752296,12.839276484830005
-44.82756544614711,179.45749038752152,41.718054409838736,-181.06922020131665,20.762408526327402
-44.27565226484686,182.64251005445732,38.055514021032764,-175.93803217426336,13.530270233949349
-44.926091077652195,179.87162491726394,41.99741681224869,-182.3530372435182,12.398481390249563
-47.0662309969291,185.37860766098106,49.54393841365197,-199.4246837490413,15.542143199552777
-45.045323693756345,183.74594948198853,41.240702778699976,-179.4690383423633,10.469991742864705
-45.417291053618854,180.23900519192526,44.10939038347354,-183.49191609496825,14.43044820068842
-45.51312872009956,181.0433948414953,44.21097657211376,-185.9855240086355,14.892212395733603
-45.86503095155327,182.05319202919264,45.40765720210279,-189.11589529049724,17.654788808034457
-44.03410649592322,170.78064089377924,42.20622619574936,-170.80276907253509,13.77438086820928
-46.70255962523224,185.30796212710513,47.89496792967653,-199.2056825940259,15.985633872784854
-45.413565139664215,184.8402955849275,42.51686746007182,-182.97094587176792,18.13155437680379
-44.46026070801505,176.4196900910284,41.309615467422184,-171.652039282188,22.343073371709313
-45.954780349262876,187.5238132421239,43.92221336856546,-191.5582023747965,14.428130138394698
-46.186227455176876,187.9032993821724,44.859175999086936,-192.77255802295167,15.976428683452834
-45.354982981594425,186.2038485854416,41.64126426628273,-187.33431547341306,15.272467521482321
-45.33772558664556,180.18875246692534,43.763366824809744,-183.33613264746856,11.418644534018089
-46.32991355598664,188.0221507586387,45.49192067165699,-193.15288242764387,14.625980877284029
-45.45191126835337,180.33132639774635,44.23009594298634,-183.77811183301364,8.153666552507042
-44.600883586679515,178.7417144023843,40.974870642243225,-178.85031464739137,16.79380881374053
-45.37270850491037,184.5157427578442,42.46412916529283,-181.93237682510141,9.856666541409366
-45.72711435170058,181.31504646964328,45.08374131240483,-186.82764405589415,17.84011875572492
-45.86493611256535,180.56158287723576,46.03927533787052,-184.49190691943093,9.448716200355614
-43.80080885045362,169.38264600053543,42.01862294705376,-169.1251752006425,17.143736744563718
-45.96372216806781,182.12887319243598,45.83120060586069,-189.35050689655156,17.75128056978255
-44.57481838533043,177.22861449168434,41.4957019014844,-174.15970492422142,12.467642714504368
-43.24697696076239,173.6191334669862,36.8951449965161,-162.9703137476572,14.97533783872975
-45.99315060642256,181.44251747846818,46.25789542920563,-187.22280418325136,17.13236841297149
-44.24033413930351,176.81057866806907,40.128678659293506,-172.86379387101405,12.449294292358656
-44.37740152258886,181.98262645971587,38.82903654541108,-173.82640467109076,14.471651098537956
-45.627309205671935,174.5562373912539,44.43405319545554,-175.33348486950467,14.457968804651431
-45.3186396564967,186.4902480049102,41.34279733643796,-188.25079361571264,17.037306697231482
-45.42272161409776,185.6242152019429,42.21760800647648,-185.4794886462172,13.301806962578713
-42.95998789462456,167.32028237265433,40.85432053905196,-166.6503388471852,14.803642988515577
-44.381752802641394,182.4133955955217,38.66134967094923,-175.20486590566944,23.239637941500455
-44.87292204370271,178.18382589783099,42.46714913713514,-177.12086028327602,19.564385678523905
-44.22421984666869,177.2091125236147,39.88541113644889,-174.09924882320553,12.016414622338555
-45.237195227595834,184.93876612030013,41.63331034996569,-183.28605158496038,13.540814208508474
-44.68444341239126,177.77807127559944,41.768963594235,-175.86302095435832,15.60007340650306
-44.606929905589965,173.187317413397,42.83512626995033,-173.69078089607643,10.679641075843119
-46.223307208234566,188.74031023289842,44.669761385427,-195.45099274527493,13.309787762370847
-45.003114584472726,172.51457744508596,43.6534769570868,-172.88349293410315,13.434507963868066
-45.0428125255207,178.8409750448408,42.97299544953607,-179.15802263900656,16.29106259738839
-42.64371614344823,166.87814431847505,40.361650356628125,-166.11977318217006,11.51140169064304
-44.87111637382797,177.74792021546077,42.64352429060987,-175.76955266792837,9.161865479648434
-46.59233138475102,190.16906673066063,45.803381669315904,-200.02301353811404,19.81969854172367
-43.847085422547515,176.35798523840398,38.50500996479675,-171.46075423905236,12.462151060124187
-45.028479917491495,183.79519505026136,41.1388938006509,-179.6266241608363,7.871346548627104
-44.5235239038208,182.0368386416178,39.50166506820532,-173.99988365317697,20.92873881198105
-43.72241808025682,180.10520608931918,36.52893673475912,-167.81865948582137,13.761255481084026
-44.66390515383614,177.74856708256002,41.6866498996681,-175.77155795593606,14.78930698527871
-47.66252681503039,193.747453166531,49.33814107734564,-211.47385013289906,9.741643330394865
-43.16182859613888,167.13487632813158,41.24543196402517,-166.4278515937579,9.59488094052509
-45.38800991811914,179.5548378307121,44.264122418907256,-181.37099727520746,17.910657059082943
-44.69225621403652,172.91762645862346,43.03184575762631,-173.36715175034817,14.688235642337483
-44.66471328673151,183.8100698673293,39.39886930357792,-179.67422357545382,10.85771980224275
-44.573255298912194,183.462842039346,39.11491017271369,-178.5630945259072,14.420628113536477
-44.721630365345824,173.07203300295427,43.059011728665794,-173.55243960354514,13.709304015749398
-45.62494334720631,185.00923883406315,43.45028598617568,-183.5115642690021,20.559334027741254
-43.3724463678488,169.87343933603916,41.17261338785576,-169.71412720324702,6.472316158832579
-44.502345792989594,182.76442598404088,39.08248743486781,-176.32816314893086,20.29556488489408
-42.50589618816482,166.07757538496872,40.24667549901334,-165.15909046196248,13.005336953768447
-45.170259637415484,181.42993763690416,42.464311385006184,-187.1838066744029,17.238047899298948
-43.22768326955053,172.11343103967795,37.44410263189604,-158.30263622300163,12.397114555887393
-43.316357272621225,173.66353115939987,37.196629327715016,-163.1079465941396,9.921935298665968
-45.55192824787956,186.11215328944633,42.61990900285672,-187.04089052622828,12.709593355241601
-41.344840768441344,161.3346387106064,38.9497890955324,-159.4675664527277,14.963735898911498
-45.012480311656674,178.23071170157695,43.09155896954826,-177.2662062748886,11.415462653708229
-45.46165766087758,174.73757239794398,44.108281383373146,-175.55108687753275,17.346053531147327
-43.953929925278565,169.37286517178677,42.293862356276684,-169.1134382061441,12.761555818470812
-43.89125176071174,169.95155442856813,42.08693162870103,-169.80786531428174,20.83900967488645
-43.65955753020469,174.9204206878533,38.24843373106323,-167.00430413234517,15.877173590720965
-44.1034733823672,169.9010061389294,42.474473728146926,-169.7472073667153,18.37684279605801
-46.37018295866285,176.88393314884115,45.37979691466384,-178.12671977860936,17.060605320745996
-44.80585662972898,183.89379373918428,40.03486167043217,-179.94213996538966,17.294019608016644
-45.58026383747756,186.64331218058766,42.52260708895976,-188.74059897788055,15.691203475314738
-44.604172047908705,182.0964958681888,39.859896516178736,-174.1907867782042,8.2313274045049
-45.23946891371215,175.41412485720173,43.60024483037338,-176.36294982864206,17.033603835068252
-43.431947522874836,168.34264573337995,41.5300391507989,-167.87717488005592,10.97102368191375
-46.18552688098577,178.565955060846,44.77390720755092,-180.1451460730152,17.72864938352565
-45.62494239982629,181.37305712760752,44.587478224118335,-187.00747709558328,16.72430442199428
-47.4221273412048,180.62018345714299,46.6468219333267,-182.61022014857156,18.577722435661876
-45.63616376548315,186.82021545499484,42.711617112175176,-189.3066894559835,14.9162639428616
-42.78265425189674,166.8789958851882,40.60980007186229,-166.12079506222588,10.00303879985935
-45.116669420876434,178.8301933837087,43.31852789263286,-179.12459948949692,10.454189986732747
-44.9708616843326,179.1516793809971,42.50917285824101,-180.12120608109106,11.250049037665956
-44.36815413693424,170.19656399961306,42.89899157139055,-170.10187679953566,15.322772971476539
-43.324771724429475,167.92125635342472,41.407630586260424,-167.37150762410968,9.464095019900277
-44.38502421410847,177.03167728405955,40.70295860548418,-173.54919958058466,8.853263645379851
-44.10293979228656,175.3873057226867,40.09749034276288,-168.45164774032884,12.945333351383514
-45.55672801553076,185.4861536530855,42.916600686186904,-185.03769168987355,17.4894970019323
-44.7017348648507,178.34615880186865,41.6080684125513,-177.62409228579278,7.884681877763251
-43.77813177508778,169.01772182907382,42.03795593689871,-168.68726619488856,10.141189083091085
-43.551133909223836,174.09808992708622,38.09634627945006,-164.4550787739673,9.538331924758896
-43.228660928483066,167.13070084390768,41.36554960715179,-166.42284101268922,9.745970097022663
-44.84890896413346,172.52218971457816,43.37665511653504,-172.8926276574938,18.21491063943919
-44.412067647210584,175.95474506146297,41.284146223704056,-170.21070969053523,10.585180218087952
-47.45086081172761,192.57767832280092,48.84112488965519,-207.73057063296295,18.007950400349852
-41.83326661552822,163.5485157048216,39.45949114551998,-162.1242188457859,20.413423074157567
-43.98420393890036,174.45631067947448,39.94384150051304,-165.56556310637083,18.701718816189356
-43.45627928639646,180.34645092806804,35.155138006348764,-168.5906429698177,14.693840932233176
-43.47229478826519,169.01163258863022,41.49240865024678,-168.67995910635625,17.778285915653946
-44.21761345993643,176.72277144129177,40.060995103231086,-172.59159146800445,9.469721634805264
-43.41131213497026,167.5996072961358,41.615042359530335,-166.98552875536294,12.20817227613233
-44.94174891272782,180.16647537527336,41.944761710027606,-183.26707366334745,13.213163402689313
-45.21650185840703,175.01981878483787,43.62387908873383,-175.88978254180543,3.8211192102089733
-44.63245404924476,172.0938208697803,43.06010410072954,-172.37858504373636,8.82945406836864
-43.93972558271317,180.56701993828034,37.362506573681735,-169.29646380249704,13.90497312646453
-45.44827551202837,186.4067285548409,41.99710505779328,-187.98353137549086,11.401375455158865
-42.42008002760211,164.64683156323633,40.32800085765882,-163.44219787588358,8.938602224708175
-44.38335303915596,181.26016282575975,39.17341117504114,-171.5145210424312,10.498149134899988
-41.969331564358235,164.20017667122067,39.59575490994788,-162.9062120054648,18.719631617624184
-44.95156310138897,184.53809545600362,40.447397083705305,-182.00390545921155,16.068631153031077
-45.812337473456324,182.02296651863642,45.177203084670765,-189.02219620777288,16.027874972601662
-44.5095670389001,172.7524497653639,42.73246473246394,-173.1689397184367,14.872768704836501
-44.44267309103129,176.73007933521842,41.09689676021882,-172.61424593917707,14.740848149322325
-45.26243778110024,174.81594587462678,43.7394099200274,-175.64513504955212,14.918899944991576
-44.191072530475026,181.4594344949127,38.16994120069042,-172.15219038372067,21.565989983630082
-43.04908450718614,172.6304059070671,36.40052964269852,-159.90525831190797,9.681900426933865
-44.80590794505623,177.5416778852695,42.42987986259141,-175.13020144433546,8.87672217400829
-44.536419237705545,177.2941911772436,41.29064291004318,-174.36299264945518,16.47170006457656
-43.579667796566646,168.90244788931832,41.70219905604819,-168.548937467182,17.217557491439116
-43.7634195363267,168.9127238456616,42.02888711613286,-168.5612686147939,16.839822398911238
-46.15698531027036,177.30826872968493,44.929198734060016,-178.63592247562192,10.982854594132506
-45.9154294595631,176.53417975737364,44.62449913156371,-177.7070157088484,9.991562351099212
-45.801485699756086,187.5412527802241,43.1840644495022,-191.61400889671717,12.262267210388972
-46.28891535521329,187.7316592073598,45.423609003495045,-192.22330946355132,12.996345751152694
-44.944967499772034,178.91814122895812,42.48859083610133,-179.39723780977016,15.823087133713093
-45.45675241151815,179.10511306985774,44.77204217738546,-179.9768505165589,10.988966279854319
-44.4671940569424,171.65870337844308,42.83614796198554,-171.85644405413169,13.639521394620454
-43.414308566363324,168.91485886767248,41.40465802663106,-168.56383064120698,11.077140046817616
-43.87184750019971,169.44961654473303,42.13458749517767,-169.20553985367962,11.600914246056012
-45.31721234200193,185.18402807056214,41.90734927087701,-184.07088982579884,13.38808220422799
-43.41402624871806,167.7934573360892,41.58809563250887,-167.21814880330706,18.52448233502749
-44.24704907505091,176.7379065693583,40.190472622481785,-172.63851036501077,18.621716447238285
-44.357037537430934,171.44168268982895,42.67489035230031,-171.59601922779473,10.479692250324105
-44.95271439636781,183.4169152406076,40.94329906133162,-178.41612876994438,17.64046771361349
-44.213275609368196,176.44283395213145,40.15959020684193,-171.72378525160758,12.675981706324736
-46.363143675468486,189.64987602529203,44.938294304263124,-198.36160328093453,15.886016800812634
-45.94053564461597,187.7653581281521,43.74867652375521,-192.33114601008668,15.2751986370975
-44.0850622391208,169.9139482430963,42.43944921046771,-169.76273789171557,13.749520991982223
-45.35864170266918,184.5810630214053,42.368522533428965,-182.14140166849694,20.5040568789067
-44.08877987084483,176.19091281266483,39.69159912557676,-170.94282971926106,12.875530047232122
-45.82332717213911,175.92169693917145,44.560372513282346,-176.97203632700575,10.813352639657948
-45.280134899493646,181.1421250113619,43.09351368227238,-186.29158753522194,9.319496531961859
-43.73195907810024,168.63431407687514,42.01833290681544,-168.22717689225016,20.22695145713157
-45.048633744288914,184.94215705352207,40.73324347743046,-183.29690257127055,17.75480297309586
-43.79264451210325,170.05148281961675,41.89432437783587,-169.92777938354013,16.488383235723013
-43.81370356802298,175.91674677825134,38.53787190188015,-170.09291501257908,12.350948028027165
-46.24714723528651,176.80720125376055,45.17251211985201,-178.03464150451268,14.860539263959263
-46.23071508995337,177.81489590058854,44.977856128136686,-179.2438750807063,17.524252473422223
-45.040321467385766,173.8021165420307,43.50877406719658,-174.4285398504368,12.142165715801683
-44.16488600014454,176.87403928370793,39.753477931527755,-173.06052177949456,12.331041299764916
-43.764993114624126,169.6242240031327,41.91499267914538,-169.41506880375923,11.622296932265751
-44.6236215108329,184.26905422193363,39.00228339627447,-181.1429735101877,8.467316763169979
-47.09187614168729,185.22638328177777,49.726834135424625,-198.95278817351115,12.936979166747097
-43.46571651649768,174.55206082619782,37.50964680556483,-165.86238856121327,7.196749341285847
-45.88853009775036,186.0083246060941,44.26938993308865,-186.70863873950117,16.868434020416018
-46.61377294788571,182.81426077677614,48.54176360364132,-191.475208408006,13.589197505250976
-43.70029748332538,174.46942751426906,38.627615931362946,-165.60622529423406,17.01077169967595
-46.60604965979044,184.0860066638916,47.96721779988716,-195.41762065806395,5.983754838718177
-43.05345601683759,167.3164307449234,41.02198455826047,-166.64571689390806,16.79924586334348
-45.474889080753194,185.02747878518872,42.72722889893123,-183.56993211260388,19.349001110218822
-45.696549989936756,181.5936183202217,44.82459719051339,-187.6912167926873,17.374097897347028
-43.652505854858326,180.1457796022494,36.17802502475822,-167.94849472719807,8.745488149755417
-44.43069928571303,181.79056441582665,39.16703518254717,-173.2118061306453,8.521237094133243
-45.329612780394,185.61139904682813,41.77950678910673,-185.43847694985,18.06235993254224
-46.773453244034215,190.26595672873398,46.624131365044896,-200.33306153194872,12.709183456023473
-43.192806501431726,179.004120796087,34.486715698894166,-164.29518654747832,13.138630771404785
-44.38634649993959,176.87269156657428,40.776431767913756,-173.05634385638027,16.236638818524668
-45.68940262286002,185.90352619334752,43.36629427933058,-186.37328381871208,6.3444253123007135
-45.59731376305299,180.7200695266323,44.73662695419036,-184.98321553256014,13.10231113626558
-44.86076714647147,173.22473649124336,43.28260839700118,-173.73568378949204,14.352160322612319
-45.69740490215019,186.65510153070377,43.075682259838125,-188.77832489825204,17.797500169216292
-46.09148604868507,176.10129955083815,45.01012593334002,-177.1875594610058,16.625002508590622
-44.54178040291404,175.77394248439606,41.95958469222314,-169.65022170162777,15.415807703144143
-43.85387319110403,170.07329540400423,42.000165219129094,-169.95395448480508,18.622633296287802
-45.19888445498877,173.3035639607257,43.87391108140047,-173.83027675287087,13.470937909743153
-43.933717117005976,182.26911220675763,36.58936112326542,-174.7431590616244,13.289771067727047
-46.078596472417,188.2827606962986,44.18028383448971,-193.98683422815554,17.596888942785824
-44.22894375135661,170.56578152351992,42.58965330288293,-170.5449378282239,12.676392578930253
-45.74353012204058,186.39464647827597,43.40941616518348,-187.94486873048317,11.305133624397063
-44.73923913541222,182.80109920152708,40.19535375427488,-176.44551744488666,15.317628971058175
-43.52585374641766,169.27121179540563,41.54554274586258,-168.99145415448675,14.273048341656759
-44.34573535621735,171.78599866249152,42.59821505740706,-172.00919839498982,13.653892123004654
-43.96834689430067,169.13238638628857,42.35907164702811,-168.8248636635463,11.885777351332923
-46.713353435450045,184.4782829162161,48.296367163763804,-196.63367704026996,12.139102505544466
-44.35989806383618,182.85673774620335,38.363279298675664,-176.62356078785072,14.727390429952791
-43.936640672506435,181.0088469030815,37.154545969502955,-170.71031008986074,11.109101909294512
-43.90708912884806,175.16673355662743,39.28680206831974,-167.76787402554504,18.18864864762201
-44.006315861342536,170.8618627876043,42.14324020431733,-170.90023534512517,13.396677355122208
-45.301574087949376,185.03544766529654,41.897816243220426,-183.59543252894892,9.526241481400959
-43.91498530356205,180.84810843513233,37.12165663470111,-170.1959469924235,20.78377261131548
-45.1346920311118,179.18291488618985,43.25226755084791,-180.2180361471885,16.458044186016608
-46.01354401003949,187.13624705341746,44.37177504606026,-190.31799057093588,13.730856374303238
-44.697358463409245,182.39204952904365,40.1746952143628,-175.13655849293968,14.27122941978349
-45.80265931705659,187.1378203570985,43.366122689976244,-190.3230251427152,11.34710171906426
-44.34473658634971,176.29838942235986,40.82769302506196,-171.27600720931554,13.589502755107253
-43.859798901443945,175.44245579082363,38.951649704871,-168.6226129515532,12.090426928136608
-45.27751093434638,185.54773405016135,41.55906483928945,-185.2347489605163,7.7129551170479465
-44.63232174892913,178.6890650521418,41.14231607709837,-178.68710166163962,14.82364377848808
-45.47069613040087,184.71053469593522,42.84588206665233,-182.55571102699273,11.491458483887298
-44.48285547883123,171.9247138781159,42.82050233468084,-172.1756566537391,14.78626693466781
-44.19272063883178,177.03267500958947,39.814757380385146,-173.5522925297273,12.49567652745209
-44.040552276934214,171.5761485552869,42.08725898222963,-171.7573782663443,10.822878181986953
-44.89406552123674,172.98779626994667,43.38097928431959,-173.451355523936,9.953865116694118
-43.752393603122094,170.32682229745683,41.77723037865836,-170.2581867569482,12.71393962973246
-44.33588464693583,175.67205045034171,41.05223313966615,-169.33435639605932,14.31933315843638
-43.685645301056205,175.05168756890654,38.31324598474225,-167.41123146361033,14.974799038740942
-45.40808456275393,185.91707460151807,42.019755961121604,-186.41663872485782,10.039678429124429
-43.582218105763666,167.76271907807862,41.89370491001081,-167.18126289369434,18.40721489806561
-44.614088767082485,171.33871305407763,43.151143828131794,-171.47245566489315,10.294554840161918
-44.335321011153376,170.40702704849386,42.80579512564632,-170.3544324581926,18.401261226525016
-44.79907920051331,184.02726788153075,39.944181116711846,-180.36925722089836,18.762711425896082
-44.411706413676576,176.43376460263312,41.07949834936095,-171.69567026816276,6.728322506540336
-43.28985369573687,172.8176324635046,37.43271629103546,-160.4856606368642,15.715524175045244
-43.33928599959442,167.8387169425474,41.44710716553363,-167.27246033105683,17.38936147074001
-45.350916108299735,184.39965995594417,42.41105399148445,-181.56091185902133,11.568873141983767
-46.51142873067083,189.02758776613996,45.9171370864392,-196.3702808516479,11.814845212021913
-44.48276563298159,177.55260961205397,40.93344604700941,-175.16408979736727,13.21390594429791
-46.64162836177393,188.90010637078677,46.593360859677844,-195.96234038651764,15.002435254851601
-46.26849252145289,178.59013685237463,44.91820447550186,-180.17416422284958,24.053044284917366
-47.40410765691632,192.55346455595532,48.62891558949128,-207.65308657905697,12.006763315821981
-45.54404131876031,185.63017314975932,42.793147065046476,-185.49855407922976,12.381066862705456
-42.44908457378849,164.83432803187318,40.349078625916206,-163.66719363824782,20.914848191435038
-44.21631003255366,170.85257629136694,42.52003361613786,-170.8890915496403,12.486926156158521
-45.95644144894152,186.6942072068516,44.29300732087977,-188.90346306192507,13.801825630871313
-45.82740285047561,181.59660553334405,45.42741973551249,-187.7004771533665,13.027767744967992
-44.884817791823096,173.70505856453485,43.24680146919037,-174.31207027744182,14.343363979918664
