temperature,weight,tail_length,altitude,age
-0.20697161581884724,-0.8351792342893497,0.5501875978131102,0.48280578705530647,-0.20437153606920785
-0.24279894314770803,0.09746384229086599,0.29361291706537407,-0.13803750155942077,0.5915155350396273
1.9223816456923954,-1.6661071437752715,-0.6909914051690169,1.1520527603825546,-0.7401832447855443
-0.08784344506867044,-0.06367525825876831,0.1693862386338882,0.19724003144395813,-1.3948059400735966
-1.6412371972827593,1.7674610429181519,1.360806415602383,-2.2025571031791324,1.5746564467488469
0.8363428255006468,-0.26858069026938414,-1.391035286614206,0.6235809226936754,-0.475287512648819
-0.22986378767659474,0.8278192957782866,-0.3979327602233322,-0.18440402200720485,-1.754367532268771
0.22585819464467885,0.5686008535568541,-1.0152477565561726,0.37234273755103775,1.883654847157216
0.9488548994661429,0.2838378904341926,-2.136111166715553,0.9839537618365541,-0.11333384982386831
0.09916434447607929,-0.0635798965442903,-0.19140202474631282,0.19704161504306933,0.17309963582391039
-2.6070868351804153,2.2949899062435253,2.6935829224902994,-3.3355782829721807,-1.2332694897954892
1.4547859985208313,-1.6282594859941721,-0.35776268219491963,1.1215694535536898,-1.274160109303242
-0.5543390293891338,0.20270211958423945,0.7804306869759063,-0.35700378514976894,1.042763439552355
0.0735775586855604,-0.7757613956108576,0.3158023503455024,0.43494939874138905,0.1449393569471867
0.09843500585036244,0.8300121543419591,-1.0540067679309655,-0.1891138215455182,-0.9223106781245849
0.18097569133532773,0.778823523741635,-1.1610731944810828,-0.07917139627390066,0.0703791263096126
0.0470674348306703,-0.7529986475732717,0.3260452449272322,0.4166157983714249,-0.1278084546851919
-0.7681710643754524,1.0067946939846644,0.4735747025119732,-0.5688055797749582,1.780732085473544
1.264703801582526,-1.224538128170778,-0.38521883306141236,0.796403703665668,-2.144162352315189
0.24497140527793593,0.6758624170008872,-1.1732981462534204,0.1419674318403232,1.7072412976251023
2.046763931524812,-1.7841277173144394,-0.7343425279536873,1.2471090350963263,-0.32394623428251124
-0.35781975466672516,0.47913097574871644,0.10181424214181382,-0.9321614261546161,0.8553625308143532
1.3953522627106285,-0.8943165888105581,-1.7910490374972738,1.9255317692537968,-0.49340784273625365
1.3153241189402827,-0.665799471150923,-1.8843585298336238,1.4500627167604545,-1.1830369317033305
-0.7022750558049464,1.1693873092374925,0.160482124636966,-0.9180203613096234,-0.4063456757875546
3.094614562344915,-2.4833355970363558,-1.2233318851176587,1.8102659009187319,0.22169864231895203
-0.21542416939301323,0.0074982855879828815,0.33831714041002836,0.0491512676699756,-0.7669135716678104
-0.6208059976293637,-0.5074633708197293,0.7216710241549739,0.21885647540676753,0.8854548262622896
0.7399158352945671,-1.2983332100073992,0.037546654198914606,0.8558398287516025,-0.3918680067166392
0.7964827770307652,-1.2130223327951608,-0.040476311562078905,0.78712863766704,1.8586547091317327
1.0055864438066509,-0.480507715731743,-1.4877770268777741,1.0645314432774546,0.4761986755561
0.6049531081211614,-1.220474205937999,0.10564594060540564,0.7931305344495746,1.1726511008769185
-1.4407486034931363,-0.19104498854079466,1.2010943264588605,-0.03599360512102927,0.805923863520086
-0.028946631997017525,0.8423548008795485,-0.8142066606937208,-0.21562323347348505,0.8709572471882477
-0.7278478794019426,1.2476912183067208,0.12379456264264409,-1.086200708592924,0.42438408439526887
0.15307337557281567,0.5773955741623977,-0.8801770479804125,0.3534535252079813,-1.6540704451142532
-0.4202810141329947,-0.4077254145625206,0.5301164926244041,0.13852540866924587,0.7984007680051359
1.211004105797631,-1.4502090621709922,-0.2504519069942633,0.9781638633900183,-0.8907421963324168
-1.2740967932593228,0.056920155311106696,0.9726443885165748,-0.23570999461649647,0.9920528548084868
-0.7681702093665198,0.47074560123638465,0.9023515791226702,-0.9147142164444028,0.7122244347824253
-2.390126700446312,0.35975630515965745,1.6788244867286182,-0.4796206568851466,1.2286197514091477
-0.7782974736490488,1.2737704540010788,0.19506054978043916,-1.142213428367645,0.20847210864198207
1.7969902284442907,-1.6659816050643788,-0.5974268729115397,1.1519516488404533,-1.160440049688886
-0.3094546712673442,0.09587440036118236,0.4238954821194052,-0.13473039504573045,-1.0347412821825765
-0.17786342581904396,0.14326814772858618,0.11872920315894352,-0.23334121416367856,-0.8130007554550722
0.3660791569491607,-1.1769028071839662,0.2657098496071225,0.758037205164474,0.32173277460898575
1.3077300898478732,-1.512330653734397,-0.29660589945217936,1.02819791165998,-1.310599399519119
0.350853939695351,-0.16926441869135705,-0.5623015671424018,0.416936387579633,-1.4807879153989387
0.6054346723024189,-0.41167911486840697,-0.7905926000166809,0.9213217355229644,-0.3406643081459439
-0.7066068383156361,1.0771018944200164,0.2723493437843938,-0.7198106767909958,0.9254207357159607
0.06502309171848968,0.024517598253770985,-0.22103107380342069,0.013739668967155035,-1.7506520717192346
0.8985733803567102,-1.3506887527237823,-0.058942533419904644,0.8980080940124517,-1.1219489166981405
1.1034385856687876,-0.6017364369107712,-1.545121405689533,1.3167685876292534,-1.2899156737178386
1.3944699271116725,-1.6288750395365148,-0.31247247872074924,1.1220652334407661,-1.2320639754397122
-0.0678012938828001,-0.8340570268518599,0.44581227743267515,0.48190193736821335,1.1275339137811955
0.3264472852375117,-0.3280267104242965,-0.3431655201746807,0.7472685622325879,-0.9982450673530758
-2.4160586109318145,2.122540673965613,2.506183605582886,-2.965193558659174,1.069871099777248
2.6538110285215972,-2.156963911017914,-1.0311493800812808,1.5473992183172485,1.7400786913015218
0.712593587163977,-0.5489272197639994,-0.8485256991679079,1.2068899549174252,1.2631673546540028
1.1890447287326065,0.3194024159120964,-2.654100217472021,0.9075686321931337,0.14650109068945397
1.1745907643042373,-1.3515864338846337,-0.2646404390240152,0.8987311054711521,1.0058824779888091
0.5019418734711735,-0.2148035886581192,-0.8043530833329516,0.5116884403675618,-1.3090317242489042
1.2296275098709506,-1.5597484395499306,-0.21840155602836953,1.0663892027174204,-0.546050531896924
-0.1515891967230242,0.2928702622462956,-0.09408129728293786,-0.5446140692094067,-0.2660420787695686
-0.3995532840171612,-0.4658543611936876,0.5390277594645108,0.18534369597370953,-2.882833109601691
0.12754891529520437,-0.897207537236928,0.3264571224145748,0.5327646986941926,-1.4874216882277256
0.7527352313928827,0.3519188926334813,-1.821814726725129,0.8377300709714094,-0.07329155043763701
-0.608728630024712,1.2128138529331767,-0.07434530505798598,-1.0112914545011034,-0.7708385164463966
2.1242128770726554,-1.9950492249589074,-0.7036789056514995,1.416989693802344,-1.4570110650782058
0.3523621723761054,0.4541026243536538,-1.139015466491365,0.6182608810972621,-1.022493479437019
2.5310126331633493,-2.060895480444846,-0.9797713022531109,1.4700236654451553,1.2681581806308722
-0.16044648605209505,0.9373383244322876,-0.6586607115632831,-0.4196278887604674,0.5295421672998047
-0.9372939589999177,0.5665558130338625,1.124706582375955,-1.1140637929185149,0.518186768494925
0.23845424257054815,-0.8001118884390204,0.20292111830520612,0.45456180246286054,0.19635355953644093
0.298825921890625,-0.2137262525331596,-0.41376769052143025,0.5094468578034308,0.15959813980276089
-0.4410103796507601,-0.4959094842257905,0.5825885114125835,0.20955072993247653,0.2092065458517751
0.5258950192093057,0.4834794283979149,-1.5173725349085123,0.5551656772311369,2.0612043897470564
1.5565373557114368,-0.8181037009492041,-2.184526896291771,1.7669577860426464,-1.249914928288824
-0.028992943996525914,-0.09407968326014701,0.08883188072096404,0.26050165182087254,-1.4742519509109773
0.21422017675490285,-0.13056439057524613,-0.3407159529125531,0.3364143422804269,0.6418443552924845
1.077686798679124,-1.3676825379116204,-0.18553923525115432,0.9116952492668335,0.8496535377126566
0.9118511519468407,-1.3661676474249465,-0.06236192067281112,0.9104751243179002,0.7444098035584997
-1.2483380720383637,-0.12848906546129577,1.0311968596635288,-0.08637747321200646,-0.8874458931692149
-1.0303343090464387,-0.24260593992255244,0.9163102648523925,0.005534679415061753,-1.1636375930102194
-0.9275002508580442,1.3800664081720686,0.3731962131302073,-1.3705148082065715,-0.5309787183624896
-1.367404723353339,1.4081362904714918,1.2176136184308313,-1.4308030187114182,-0.32645134370055845
-0.15449396630364828,0.10883974875711762,0.1109687780760665,-0.1617070258565718,0.46112922393437505
-0.6163790180482968,0.13640330134465056,0.9719411812817293,-0.2190577239852919,-0.8857430685175902
0.2766957899763426,-0.961352939007177,0.24201474718154345,0.5844287666566707,-0.14725113759168618
1.2269232354047241,-1.365852900609653,-0.2977266992526803,0.9102216205528981,-0.8611762843526506
0.8139950906315807,-1.287018455367392,-0.02250772815264842,0.8467266852281767,-0.7152434502795659
-0.4904443319141252,1.0325622763585314,-0.10818760954057387,-0.6241489336866604,-0.2173065807661852
1.2271780266211099,-1.53117089683204,-0.22856178493394932,1.0433722433028394,1.2137861097688956
0.4753762786319269,-0.21257235481898248,-0.7555337505558882,0.5070459757231094,1.2408772677223314
0.37611186994823975,-0.993346319049949,0.18121277201538327,0.6101969139480293,-1.027635896681387
-0.16148552790086787,0.7720529548361174,-0.47168150613328413,-0.0646296365664924,0.9674838687410352
0.5058567765646107,-0.25607221855750095,-0.7671779258135429,0.5975549021753844,-0.4157104806814192
-1.4343956618415699,1.6909214942806163,1.0346263327574865,-2.0381662314617683,0.47866255161730625
-1.0529926002858023,1.4131042148976094,0.5860824724779415,-1.4414730767607973,0.3084777165034722
0.6215691350025059,-1.218566269603407,0.09243999107970308,0.791593842033001,-0.11660328778686053
-0.5278342626376666,0.9436726405667871,0.06569717835696906,-0.4332326691598795,1.765330885871433
0.6182139784087672,-0.29321065364050053,-0.9436333635235068,0.6748277853661326,-0.3601127537113998
-0.9472121442145578,-0.33289869356527946,0.8921314055734778,0.07825837950856937,-0.93467216096432
-0.4569820002618127,0.4367013863446691,0.339054162338736,-0.8438793890003063,-1.3508871173529098
0.9402441644064348,-1.4072110594484082,-0.0663413717763516,0.9435323594379962,1.6881243728445163
-0.24805258363272908,0.9969054391283552,-0.5508826949689724,-0.5475655377913935,0.9993397113445949
0.8854756587680104,-1.1982908018416039,-0.11309862877727968,0.7752635499854293,0.6464925843390249
0.8664698949990259,-0.3336284506248554,-1.3786447353319615,0.7589239433819435,-0.5062706608356435
-1.3297090629481976,-0.20235687173678174,1.1229378601000133,-0.02688277431956283,0.19294621918073102
-1.3148790784697992,-0.05380164408123793,1.0495430677716275,-0.14653230750460738,0.9351042299801795
-0.24055076722624863,-0.6453690926317377,0.4956275585396111,0.3299286705678328,-0.564441136914265
0.5495283203073041,-0.19250355080654213,-0.9203020390043838,0.4652893873056031,-0.511817030390801
0.9104310000888063,-1.2612776708801785,-0.10530567224393972,0.8259945110979383,-0.7092858525146895
0.1355202668684252,0.897676030004303,-1.2035389762663218,-0.3344416122355895,-1.5883196006259968
-2.092075529188751,1.0388063187024532,2.840139142136051,-2.0966619578585663,-0.3429919329929388
1.1805276438917183,-0.5348116492493487,-1.7663356907753713,1.1775200897329594,-1.9423223465155306
-1.0060576786932993,1.1540807937755748,0.7824167964504886,-0.8851451815557401,0.7523815116336402
-1.660588173192076,0.6832091058051358,2.3933098161632462,-1.356780973811713,-0.16127227075927417
0.9688187022743252,-0.5469935244871993,-1.3448068639746025,1.2028665702778478,0.7920393278452654
-1.6536179182282305,0.8706909986336168,2.176678056831879,-1.7468692037691222,-2.2802842501987683
1.552592075350052,-1.6014945748147036,-0.44201324030977657,1.1000124260501698,0.7331044570162674
-0.6327473325801211,1.0094836435592343,0.20094695397862766,-0.5745808785902247,1.4435117468565943
-0.8327959431550338,0.5032609254806063,0.9917569816603842,-0.9823679247015747,0.8932684868917301
1.011950569355268,0.28981927325597046,-2.2684219774651178,0.9711070080517403,-1.5108160907901178
0.30963226174565084,0.5322948914350341,-1.1414195262937818,0.4503203173510903,-1.5732964346833644
-0.5016357074254437,1.0955656800904197,-0.1563904535300742,-0.7594670097011167,1.0850305659078274
-1.8046993811554355,1.7817446513174222,1.6702690370238307,-2.233235293445773,-0.4064598810207884
1.4268284893001928,0.1215149318681531,-2.9061279922709464,1.3325893774551063,-0.2868081992277565
0.34966057888007135,-0.19270223244709223,-0.5345986053650159,0.4657027785313763,0.5763520995323069
-0.8263454559751526,1.1386313199567795,0.4419057370366231,-0.8519629572827206,-2.1797950232515184
-0.7432354095457689,0.3744815970318645,0.9585879167417464,-0.714420447044992,-0.296927497383472
-0.07850328418591815,-0.7304869655493679,0.41035208230316367,0.39848441189732803,0.05130277854980607
-0.8335675000393348,1.2494292146292414,0.33233084735136126,-1.0899335595906883,1.0112359117414247
-1.1892250948242866,-0.3064215192072911,1.0617103564869934,0.056933101347789034,0.6845571505348482
0.20938173386042538,-0.3546807847328496,-0.0884923108338614,0.8027269348322782,0.34765391024190556
0.8302168754012986,-1.195075171541654,-0.07319147514628138,0.7726736130955844,1.2411327182206717
-0.38365360604173,-0.718866150939186,0.6333020020167691,0.38912476117832184,-0.1942215033749461
0.7581578619362607,0.6028428260197692,-2.113328228430893,0.29879817395349223,-0.24469781689692577
-1.1775922731742048,1.4893801547793146,0.7488194561157185,-1.6052977722472541,0.9553420459067875
0.4917163038641358,-1.1224724363458827,0.14907425171839664,0.7141978292997182,-0.4155960042450974
-0.8751954360859832,1.2110327026211218,0.4581647888597511,-1.0074659177992276,-0.7976532070895669
0.031175548441273578,0.6812688148513396,-0.7536933260658686,0.13035562498612485,0.3202995643427747
1.1262538915479812,-1.313319039809899,-0.24460629633509273,0.8679097341232072,0.029260769594863283
0.3863120701394768,-0.9425869567120247,0.15230245029439615,0.5693142462401957,-0.14324719634400668
0.7269045441643579,-1.3337848032439679,0.06213373374579867,0.8843932943439174,-0.6358755082611046
-1.7504594015064983,0.9285207074162994,2.300783402852138,-1.8671938303112043,-0.5652946019280962
0.3735302495128213,0.6894710978512784,-1.4444746527228731,0.11273884416582143,0.15584857915122066
0.7555193578447651,0.41705341085981174,-1.9002260061400937,0.6978348087087038,-0.8522711393869578
0.7821895780066197,-0.4441960568275168,-1.096261575430647,0.9889788097133903,1.1202168544455928
0.69263761306827,-1.0788238770039709,-0.019245235255373198,0.6790423532395375,-0.21491181842183366
-0.4763308330272274,1.0106584228460986,-0.11178202540699758,-0.577104057711096,-1.2932842868854773
0.7750632931501292,0.39335720509514355,-1.9126268876969807,0.7487292808004427,1.843264677999027
-0.32572004773718377,0.14787291326887136,0.3989121051266937,-0.2429222185576405,0.6380395839560778
-1.118882531519575,1.3203601091092028,0.8210209721444968,-1.2422782203943867,-0.121803583178931
