temperature,weight,tail_length,altitude,age
0.3310490256513321,-1.141307851943531,-1.5293228613661822,2.4562642371116477,-1.2396438024452405
-0.917143311660638,1.0029064424598975,0.9702816478734231,-0.7812813125478031,1.0657831132400457
-0.6112041261341182,0.5039345067504565,0.3947299849938047,-0.06756374490142196,0.5254477346965954
-0.27194317285847186,-0.12264894215866937,-0.3905751142255925,1.040179031547352,0.20412534052651324
-0.4105841105629752,-0.07427489530657025,-0.35166875751207527,1.1940073518591485,0.08107751781006299
-0.7995944735734305,0.5099183748935685,0.3331340188276537,0.3876352952249016,0.5425803008070506
-0.03338935303726023,0.17784891380230658,0.3070031926913536,-0.48180014721630215,-0.02491269149995272
-0.8935017506585535,1.144540675081722,1.191807765702312,-1.2982081029531751,1.0800137612363558
-1.4247177106464268,1.3327211837463273,1.2820447149715835,-0.5822631146934064,1.0962765710771658
-0.31313048805268695,0.6508227921413496,0.8495228941999654,-1.169356531159949,0.5395819580963647
1.626793704505135,-1.207151350952606,-0.9311802184261129,-0.1935738904924829,-1.0824725316681596
0.6500160767807572,-0.06728775615077416,0.30688989431208674,-1.304720059355463,-0.17527572767917599
-0.5744774830004019,0.14994581156668707,-0.0664486811095074,0.8613583991616516,0.04432134599036273
0.05401467197939655,0.2904722862466116,0.49072451486895075,-1.0266517502255699,0.12050756905736805
0.41900636013536646,-0.4832892202720608,-0.4372469210431114,0.34383883318686354,-0.7506620622371011
-0.6891953162413361,0.6197064353253747,0.5496982606400859,-0.267242636083326,0.46559299734944637
-0.5897747596560503,0.4621295407793925,0.3399391573371586,0.013562447267777665,0.5191369411674372
0.7214232863337632,-0.7982597723652656,-0.8389870544878985,0.6897810995345707,-0.4880155503435826
-0.05344050614757665,0.3775847179043056,0.5323217495784242,-0.9320341955640694,0.5180692138846867
0.4087910262100413,-0.3435768884279207,-0.2756029144997683,0.013697467558116749,-0.39134683316925983
0.0026579343586118583,0.18193105513927926,0.33457144698386804,-0.6028418192190166,-0.08888388617007684
-0.9262857267319865,0.7300665630641366,0.620074000591378,-0.012442680069552995,0.5492593548415325
-0.4809334255878178,0.24453938529466643,0.10210689018856547,0.3386047955381699,0.11291404928908629
-1.3536097135624294,1.426545138016317,1.438243700315291,-1.0400072262522546,1.1883350570899094
-0.7978777895491865,0.7513751608890924,0.6694201940294818,-0.3385421593670312,0.7781356321384619
-0.2278890375096518,-0.12949505693251467,-0.3725614043840141,0.9259695726927923,0.1084158000900125
-1.120638334051152,1.1335658043984451,1.0852932711191667,-0.6800293737193285,1.1367282056881152
-1.7295833863794896,1.9314322421517192,1.9849002229218327,-1.5716067540486156,1.8246089422035834
-0.2829613660830238,0.054587958517234456,-0.11844232455378591,0.4737894108700325,0.1471871231565159
-0.1870042781624552,-0.16092390644920165,-0.3718530158423934,0.854407331201898,-0.15049813091198505
-0.45892250929010114,0.6663737482395307,0.7866426312633872,-0.7843696193068711,0.7983080058318704
-0.6431134832473806,0.3573172171670039,0.16834333487700506,0.4739797605924111,0.46717879919321564
-1.627905075352462,2.024258853772511,2.112052064337413,-2.019249686288781,2.2152184893662294
-0.7217317773967504,1.4656596581734962,1.8080632084077808,-2.5308837217542117,1.5333863687694198
-0.3580089213316105,-0.1189716905100095,-0.38145113972387423,1.1679937323025393,-0.06489307981323111
-0.14600635248559415,0.16924501512892545,0.23127455633729438,-0.12601214079032652,0.1432160016993931
-0.6418952373356454,0.3666621549971641,0.18285565001167517,0.44068178105733835,0.46796099788162276
1.9412366506187,-1.6670835946513745,-1.4734292378476934,0.47228913750617285,-1.4064559008452946
-0.38226949352540945,0.09461283547576396,-0.042206529027566914,0.47995473342759154,-0.2516662064802592
0.3668226847193354,-0.39580661995908883,-0.39848810922726496,0.3498765269069234,-0.1716724829522476
-0.6425047157920531,0.6918272241808282,0.6478790836715362,-0.5583806273035123,0.683080415966727
0.4223467306337329,-0.38664980911031704,-0.3353307317886186,0.1189296264580377,-0.39647325053928556
-0.5139678534519484,0.16560325637032916,-0.03119903843291195,0.6818908106627501,0.12529062925005327
0.07779655855368083,0.1371743671083679,0.2236949764160729,-0.4931026681482406,0.4543144598893604
-1.1564698865994285,1.2747458728620147,1.2315955199416464,-0.9332933069987447,1.5598574712831639
1.5254302518281633,-1.3139572259977184,-1.098703369414003,0.32593310447629636,-1.44704476228139
-0.17441763336259156,0.44942922238299093,0.5687068954444873,-0.8030430793201931,0.7390630685843137
-0.45014173133820573,0.3427515702175844,0.22220699923993661,0.02756196075575229,0.42210414649854955
-0.9338933106654008,0.789179164071589,0.69730819984113,-0.16551467230537067,0.6237484353769984
0.6919571623365189,-0.8046219158634955,-0.824189507335897,0.708434370950618,-0.7595976528475394
1.6379248615818545,-1.3332801118951967,-1.0995221691221506,0.14986155847181293,-1.2832427875456478
0.11819553062312206,-0.6489857943856163,-0.9531793491554168,1.5818108508240005,-0.5204739914385986
-0.6558841261107732,0.3526243852346321,0.16475481497810437,0.5035745348087843,0.40407256156600957
1.0117532080060232,-0.5729574357473965,-0.29545472817508633,-0.5847352028052428,-0.4313288755523364
0.42369969262301627,-0.24660676336142828,-0.14926044739315142,-0.283561696918901,-0.18952448864118907
1.5417552545915143,-1.2437680854071294,-1.0127127544342847,0.11570905634704588,-1.201824355766975
-0.012922241583625533,-0.05136830764556683,0.0045909537853497965,0.13352349702589686,-0.3165040612317798
-0.7741400071388826,0.6320559319264833,0.5467354071855246,-0.11535375678328962,0.3947065319582968
-0.17152349038525538,-0.2726387897157925,-0.512220458503913,1.12976995107811,-0.331400146859301
-0.8668353526575563,0.863399092085105,0.7579162296812563,-0.4107372764917832,1.2132911830783175
-1.4516908959357804,1.868361487473461,1.9530297723287418,-1.979115532588737,2.1120290544602516
1.4706336826889495,-1.1603834879268715,-0.9369209890532622,0.06559027217131758,-1.0255719515819952
-0.3280538294724355,0.04306469709894459,-0.12829440219004956,0.5722247238090166,-0.03828714474029357
0.958524413430985,-0.7024393055365913,-0.5030350108201888,-0.05541007639651644,-0.602390904833691
-1.3069964001635233,1.2608301224042944,1.202536259772198,-0.6129332645517349,1.1987660242372975
0.9150318331311145,-1.0149864629387275,-1.042020487149756,0.7947702864790935,-0.915012658795925
-0.40903331329429893,0.04105682108234122,-0.20378005366977048,0.8732926532777842,0.2940569513378285
0.7147842571681797,-0.683034997938801,-0.6594353131099258,0.31499983060824915,-0.5439071788407461
-0.12170716921892674,-0.2049433391873462,-0.4111875221248833,0.8271434385220666,-0.1790198356702594
0.8427308724983158,-0.3271073566383949,0.01222795385810703,-0.9774160762213756,-0.3925941238093492
1.3280256916796516,-0.9741392559372579,-0.7327894108216302,-0.14676667663423568,-0.8328768659423545
0.12598897201933248,-0.7262769917771015,-1.034677537255634,1.7437348377908097,-0.7744753539962869
-0.43176987180595416,0.23757171550193193,0.0652896528318899,0.3335651394864435,0.4537452233957836
2.043945316073342,-1.8714547249311733,-1.6529393543532744,0.6949136280342221,-2.128978508251347
-1.4050281674714775,1.7771930819302955,1.9040738125098557,-1.953764838561291,1.5531411436828646
-0.24160947750481152,-0.3416349054228673,-0.6101187549521752,1.4603784223649479,-0.5801391761426611
1.2059700684727428,-0.8057903612735536,-0.5508613093553717,-0.3439938519612148,-0.616248312867968
1.3106292634903272,-1.066345261409205,-0.8433386681576387,0.11782024433843007,-1.1589614199826646
-1.203069465011615,1.3336652199674053,1.344050317882989,-1.0953164830685624,1.2505089721478047
0.8367557714521288,-0.4127827332572703,-0.10193617389835014,-0.7231310326592372,-0.5765602105663667
-1.1557001142950711,1.191618449567386,1.1626288011242896,-0.7862881422476852,1.1209450275332866
0.6718394597648986,-0.1799323543625349,0.1275876692926893,-0.9546807764556813,-0.10089200613485232
-0.6730059603729291,0.6469624263282008,0.548200077212863,-0.2917541682694465,0.8419423118882453
0.21763207614485924,0.08431108907953734,0.19454299124626678,-0.6699557155554978,0.452758872291365
0.14953710348265997,-0.041129107342811666,0.029798445397801965,-0.1989945664109217,0.06477070251164159
-1.590088675371129,1.9550924255226148,2.0351271106565725,-1.9185928027701868,2.105355277707566
-0.44959853505006747,0.13407978540326357,-0.07429053076796886,0.6642962877086602,0.269591284325821
-0.8067879274414579,0.8433827796559636,0.7972688746112911,-0.5982372291069011,0.8433155237721209
-0.7751010647068823,0.7586864708344916,0.6914581481716612,-0.42495655049326186,0.7574697399141879
-0.8568475366129056,0.7951470875310702,0.7346500164483363,-0.37780950034936434,0.6214541448728539
0.20487959571995012,-0.04171438508614905,0.07706525109902751,-0.3954552619642833,-0.15190660292588107
-0.8357330845788138,0.8034671003337828,0.7337105179967631,-0.4119596418321818,0.7854623469960927
-1.5044908273267252,1.3723157703947582,1.2680562161731848,-0.4155211447974463,1.4442906386717294
1.331686654855913,-0.9090192174475411,-0.6328548201468092,-0.36687651960768397,-0.7929132704250003
-1.064175902550961,1.2232598553638019,1.262035264200758,-1.1568654935250753,0.9805731688273539
0.6335249821043273,-0.7681550206374799,-0.7991006311062262,0.7545755943674802,-0.6902274921815796
-0.15119432561150878,-0.24161433917764935,-0.46483213499515574,0.9930284373019131,-0.27697354753330156
-0.717169203070138,0.5778888966561267,0.4527481043851859,-0.010814559668623802,0.6461680597591711
-0.535362963932909,0.8014906446973116,0.9780045882842027,-1.0649754114138794,0.6882731200103428
0.923273100076663,-1.1654367679674265,-1.2486362000098656,1.225012152759304,-1.0582245995510196
0.6209915126537194,-0.6470783474379539,-0.5999757282511454,0.3477967738282116,-0.8453278232336318
-0.6472084687807362,0.4753837352904338,0.38365065364287204,0.017942321004764145,0.17547642933643154
0.4720134857312285,-0.6039588313028953,-0.6396152782524432,0.688258727257563,-0.4521137330251323
-1.1176377333793728,1.1935614887954478,1.1964813072761415,-0.9242971027714345,0.9890175244518765
-1.0205087181049515,0.9462711008768404,0.8437278046935267,-0.3320343458447927,1.089828243618662
-0.5978114642594262,0.42716250927884963,0.2655071720644514,0.18740770531255535,0.6619659501558269
0.5074750337247916,-0.42449010217897726,-0.3882352456967649,0.08687782080184837,-0.19208857891372033
0.41678251663242827,-0.41406011718533975,-0.37895835782403703,0.2222896679363302,-0.39616305034190163
-0.19403502083443874,-0.10763183613605495,-0.29832790466972436,0.7083241464189579,-0.11392583320785814
-0.7219311584402691,0.578083393985993,0.4578261694270639,-0.013578146135525064,0.5958458076375202
-0.6956397141979078,0.49474559663330475,0.33666683526388785,0.20195490974622515,0.6293523984693642
-0.4440490518835389,0.3396052285507263,0.20481469133205218,0.05452964265446717,0.5367180418853867
1.1760176871806405,-1.973551272540333,-2.410025889783278,2.9028591281368747,-1.8137503370783241
-1.4885187213541167,1.7007745463318582,1.744239236058103,-1.466989540002374,1.6583289792548488
-1.0786142697163268,1.0635810422656315,1.0069017161618936,-0.5834263849589492,1.040420439090539
-1.0936355620260305,0.9499122529112513,0.8339691684112094,-0.18577494156212093,1.0025959543817842
2.27887137094198,-2.107497341882554,-1.9308561880014898,0.9195794619571904,-2.0468182817119236
-0.5307625121945878,0.1773865771145587,-0.056022787955768656,0.7640487559629461,0.40798219148668874
-0.35129696386859843,0.8574033540229846,1.0957768487944461,-1.6335825234563348,0.950155542014716
0.4013998428727107,-0.5622000556755364,-0.555902354850088,0.629187442119973,-0.8078680082761395
0.9915496366873773,-0.5634095723735125,-0.2532166801720651,-0.643383083843193,-0.6993143210319961
-0.47490637638423217,0.37890086406023477,0.2735669580412275,-0.040472016031221594,0.37929775951000083
1.7993531887958472,-1.568734258458063,-1.3798431415899362,0.49586603344389374,-1.4274833544598806
-0.042116249575328904,-0.3726818775760218,-0.6085751144626622,1.1153113239867394,-0.39577672384413
2.011711910690432,-1.7372899901257686,-1.5117361006396315,0.44303834289683824,-1.706393877822963
-1.1576331181390072,1.3838279984506623,1.4304337937026501,-1.3589337790595148,1.2983647318629936
0.018499949490190192,-0.27320483745648966,-0.4612369373602866,0.6945970405223075,-0.1984826533312984
-1.8353660883816179,2.1651043472158573,2.2640258746485347,-1.9906967333911643,2.1088008861787415
-0.6056164400499638,0.6349943237328758,0.5755827818463947,-0.4660884438995658,0.6793485279874424
-0.8424925654775068,0.5987458306015003,0.44679887300311,0.21666877040591076,0.5846724327308889
-0.031771099252268696,-0.3454173597533572,-0.5831023827249511,1.0428061440871652,-0.24410976637147927
0.34813515770508163,-0.22862627161588583,-0.1595978633326096,-0.13188158306593314,-0.11113106976769233
-2.4128009362611733,3.1141748764468553,3.3695661384973077,-3.3791456993697118,3.065589782986005
-0.8079936766012271,0.8456253609824985,0.8058884347950862,-0.6147094163508269,0.7996100575660571
0.9749918285088052,-1.0953033900590365,-1.110861008713594,0.8401066358415987,-1.155810340674956
2.6576689237740725,-2.5882703645677796,-2.4008801139320775,1.328816863701093,-2.926747489372685
0.8168762948693628,-0.14820044374936994,0.22326885382877376,-1.3891507007337958,0.06199179020600909
-0.9248387797702707,0.7733889247154887,0.6419495912346765,-0.06196833145081347,0.8918691002414614
-1.232590004302979,1.2586028441560997,1.1897870468281397,-0.7129779477914148,1.4800496613339118
-0.03279042412089713,-0.44351352426490626,-0.7109501886903487,1.3195092668440995,-0.40850340608040714
-1.3806682553046157,1.5513295023637799,1.5411594830027062,-1.214990540272692,1.7792049443963975
-0.5296685848794189,0.44097701821852525,0.34301022301944284,-0.09600886952387218,0.41632435872581836
2.648617144744215,-2.6257921642505972,-2.472830267144667,1.497432057291764,-2.867736820248047
1.3019722493817965,-0.8536447167126173,-0.5383524076397891,-0.5225777278781066,-0.9411224720908967
-0.36955372921724994,0.14771478971725513,-0.0028270614161018588,0.3734798728248085,0.1019199972791347
-0.9321576363565889,0.7907702192604917,0.7075111611177322,-0.1904310990135119,0.5684338594125031
-1.0397145607613767,0.9144946898799414,0.8427045559801777,-0.296932600722919,0.6715308398705792
-0.6260883726012586,0.5386471262061646,0.4577571993524878,-0.1776158846017563,0.4034056986698497
0.0608967040985757,-0.7504338565434279,-1.0919670161104131,1.9784529944408382,-0.7976083406419999
0.21611984976282575,-0.6360475211536343,-0.8751513624384808,1.2462474198521325,-0.696832746973041
-0.6503081786147943,0.16574570581431847,-0.02520651104351263,0.9025644037327221,-0.30208142760115564
-0.30721359087360944,0.6900920872328741,0.9273212055889068,-1.3468102130079607,0.4151986200979541
0.07869030058704407,-0.5951944360011706,-0.9073016075470665,1.5508190064906229,-0.3556142079693349
1.3680853605289227,-1.0993060753408066,-0.8994839059323261,0.1474064039253161,-0.9357132590541021
-0.1680360348834245,0.4183072723818088,0.5540901405511158,-0.7825396039853316,0.5052866652234016
-0.47394225883064806,0.1554714424391388,-0.056963809233437766,0.668735103468819,0.3180077287435586
2.4117647458794282,-2.2896092338301006,-2.126143216282424,1.1283246511127505,-2.2893660873939776
-0.4637608127933153,0.3984786514084165,0.2623811694969771,-0.03550841577532875,0.7263772597253719
-0.3808201482493127,0.7753019795875072,0.9676282550220596,-1.307403203520664,0.8954602812711835
0.10450054072493427,0.3669078304147413,0.5426896219367925,-1.224897116578886,0.7562607356517662
-0.29415311844239594,-0.2105825738291897,-0.5365524122119228,1.39217366060081,0.23937424214539102
0.15900617920422777,-0.21569548809535452,-0.21544575079133946,0.3122206359335464,-0.059092518619702265
-0.25677962567704,-0.19239586452268662,-0.43618532683961825,1.1122946888397125,-0.2180675699735105
-1.0386670713488906,1.2781250260320836,1.2821971953258742,-1.24392550873583,1.5392042072539143
-0.2910686012888422,0.18308762175583257,0.042370551384567384,0.14182418777281236,0.38747585252301475
-1.0018655242197456,0.8662893035189931,0.7850733205175909,-0.23782582072827074,0.6582729562617985
-0.8095528274723142,0.874585044241421,0.8362695479743987,-0.6773778631094755,0.8997968742438116
-0.23226413502485824,-0.2211295662826728,-0.4604573103233912,1.1224985082333925,-0.2983612230624341
0.49933522893057275,-0.43650341848524243,-0.3934594910163013,0.11205749935060148,-0.3153228809010073
2.3779666415909317,-2.2571694269620735,-2.0937699806170356,1.1123229075330519,-2.2629769223425944
-1.0778061086694306,1.2741152461958525,1.3055298735764194,-1.227057942491482,1.2020855791211853
-0.7743885217406482,1.4957221348621785,1.8329811092759691,-2.4942685549967525,1.5452575347067026
1.9713138926213134,-1.8249212494035891,-1.6384936466794584,0.7787461594912395,-1.9381442278116472
-0.5275054233068537,0.34556985376327015,0.2196698824676862,0.16554839123687132,0.2575442001415095
1.854441790029107,-1.6331674438814248,-1.401896383367266,0.4560799312497899,-1.831946888360735
-1.2350598813581384,1.347100988168042,1.2959862836290315,-0.9371451248370104,1.6894552279302553
-0.5513099262846578,0.4012298543014597,0.2629466492862427,0.1132538008412755,0.5084677458919813
-1.9705832702794621,2.307031213764328,2.399432014537856,-2.0502716267501415,2.3458608695513687
1.8536673275247944,-1.6605389434210631,-1.41932697557768,0.494686345356061,-2.0269901985295493
1.4060644245093763,-1.0564412074343081,-0.7796053186478724,-0.16972479292762538,-1.186072977990017
2.2247264548743697,-2.1616966067904664,-2.0413556809825346,1.242150388939721,-2.0534814416265084
1.8649212344666508,-1.5472591673258107,-1.3016608825034879,0.224546329117835,-1.5273617722377728
-0.48220399222472016,0.3859350643424485,0.2658701362293206,-0.011417404913027663,0.5006882513500021
1.9700216112937343,-1.690135655498496,-1.4836025395149253,0.4486048401296344,-1.503360833012768
-1.605513705194397,1.8835555216428879,1.9524755721138995,-1.7144133247264353,1.8625006668267523
-1.1527868543687547,1.250074660225571,1.2660217814789758,-1.0136417486782652,1.0151771795985292
-0.563671249258041,0.3645328188896608,0.22553542303057553,0.21488846161190736,0.33286731176262085
-0.033791853131379244,0.2590887934850976,0.4293674091318594,-0.7442742472251364,-0.019629958569597632
-0.8615637322579451,0.671498629165262,0.5422655347985248,0.04402298168427012,0.645923361243661
-0.8318293839814458,0.927635600587719,0.9278870985293903,-0.8362544495856173,0.7509592956968537
-0.9536186866581919,0.846078699329947,0.744336101625547,-0.2328645306365948,0.8716642460765277
1.80655164729286,-1.5069023405009356,-1.3215988211778624,0.35957444451069814,-1.107140863114557
-0.4657222583826225,0.32098290607247526,0.22421235749485594,0.049939762566580594,0.10783417376745058
-1.870832891986086,2.269847710786309,2.3886119031371416,-2.1978813409020783,2.27384623317413
-0.637770116767011,1.1524283857882927,1.4085086685421273,-1.8154112350506577,1.1862630834191898
1.6747544630542572,-1.4602814373266142,-1.2513019952377775,0.4171541709167874,-1.5283676428531248
-0.2583415514049217,-0.22365105144919464,-0.47581447825732326,1.2001991499429325,-0.2824598899759105
-0.6331389839172664,0.7134676316628911,0.6910273247194828,-0.6672219682301308,0.6295465816957162
1.3623802064995845,-1.8923811074901062,-2.1102413163243057,2.3258060458520426,-1.6855738168526688
0.9635906945579559,-1.17501479640114,-1.2500399938524296,1.1589640908461392,-1.0464115006159445
2.217928427835646,-2.0955283682931487,-1.9317958323337423,1.0179311372489597,-2.1077914749577635
0.9465754722620251,-0.46576673871679697,-0.1421895498525235,-0.810401600950172,-0.5260400861912035
-0.07240347539811909,0.4621978071215802,0.6353127073779838,-1.1210475243861966,0.6604447122583542
-0.17950751875264312,-0.18473653554450872,-0.40644720819306135,0.915965091041998,-0.14116444082211133
-0.6390485180974033,0.641648465415347,0.5906955154831517,-0.44131904633995755,0.5466944712495525
-0.722268276187453,0.5464684075124286,0.3836200634782166,0.14659133772284605,0.7978164414525987
0.6817742823970079,-0.4892232500260235,-0.3724370447473458,-0.24568674012504765,-0.5832439288670572
-1.7058984174369194,2.243247145858031,2.4287093622056313,-2.5666627232654147,2.115421569980397
0.016533472443495616,-0.52260186345083,-0.8196676909470428,1.4688278303582474,-0.35667776403911655
-0.917429795423619,0.7718131963334257,0.648252397608722,-0.08821567456701655,0.8455118969099901
0.6135546799241872,-0.7242209556765968,-0.6929931256562776,0.5605852754237254,-1.0513468287595
0.05343887348685778,0.17789903139001953,0.273189200984346,-0.5578212419529044,0.48066937171196417
-0.2000006308540982,0.5483435966844177,0.7462269824596547,-1.1410024780639414,0.4545972934893682
-1.8066385642681606,2.187837088542745,2.317334678936466,-2.1545582141013986,2.043918231788973
0.8409503108283064,-1.020096877040599,-1.0742597076097922,0.9910131825198983,-0.9337729220747801
-0.948927765626266,0.737927963391818,0.6138114549108649,0.03981347103970555,0.6261842217945665
0.4768496465793914,0.13738122366639083,0.4945129144907931,-1.4333665411982504,0.25042171732850754
-0.07499904607444255,-0.11707710834779841,-0.2825776236740678,0.4705328869735362,-0.012105872801079755
0.6496398628848027,-0.9558385046271117,-1.0310731730446,1.2258632281641213,-1.051648185484845
0.35291576908590605,-0.41199190638815086,-0.38927363489873845,0.3538829584662138,-0.47152756213253677
-1.088432281546109,1.2428393369009716,1.244861017890484,-1.0783765143965252,1.2745565453269148
-0.8661904457315396,0.5833690772286239,0.4029165445696894,0.3516409558104813,0.6770276301383626
1.5315576781495985,-1.20806046263613,-0.9593175226376487,0.017316015543222357,-1.2112686488761315
-1.0755491337106096,0.9331858161979995,0.8106241298260248,-0.16655118522514734,1.0377678280467648
0.8665260532631728,-0.8507991709396848,-0.8074167420667644,0.3733119372757208,-0.9401277305620745
0.0031290079425950372,-0.4946275375869115,-0.7852882281731655,1.4178522340172515,-0.33217919056268846
0.03038549595447757,-0.6184327244626959,-0.9055210263628235,1.6297394333877506,-0.7772310508796455
-0.33916371277240315,-0.0778868151336251,-0.30533224906241313,0.9720047179899289,-0.11873710008724449
-1.169258341525817,1.2685134672998897,1.2238795181438171,-0.8947912162802626,1.5105525757922995
-0.4023689123192116,0.28503115671472273,0.1829681904234053,0.030112713081848236,0.18312940574913886
-1.1057935598514144,1.0145343807499125,0.9414879700026705,-0.39618355492213825,0.8948820976220401
1.9235787917769291,-1.6547233937480552,-1.3843285947145052,0.30911415601377906,-1.9776867849164284
-0.10640028802668129,-0.32454028190881395,-0.5568838968347013,1.1142646855275937,-0.4115838689061085
1.0783249433182995,-1.1826397594232099,-1.1819617537406135,0.8160024612988439,-1.3396245592656353
-0.2764364065080061,-0.1253289148025355,-0.3649273800224046,0.9927167750607903,-0.038039662710449264
0.1061276735644399,0.03005536711923395,0.1089341303832564,-0.29482468668677597,0.16549590133892955
0.5139888680921995,-0.5602791586809803,-0.5523114698443824,0.42859100898921504,-0.4970392439974725
0.7897870716077846,-0.2228574317587704,0.145223246041204,-1.1789500476927262,-0.33080378237298436
0.653753107295332,-0.8858215210937355,-0.9712128911003756,1.0900779136586023,-0.6822716587255937
-0.7159782026826707,0.48834548206986733,0.34669621276230306,0.21522654242357725,0.41978775330829665
-0.17174127387397226,-0.28671270831627227,-0.549671801033695,1.2106880703734868,-0.20755187514414944
-0.17503567414018295,-0.2661731373133577,-0.5103021433887279,1.131660951935624,-0.28033007115814135
-0.06956994115050485,0.10141637026370276,0.16672325005990346,-0.11812579652948739,0.061844292383890664
1.6800188396413758,-1.3196028906512474,-1.048599633670501,-0.02588913513454765,-1.3540223744713242
-0.7967941923799274,0.8260000752662316,0.7929770382406168,-0.60612699315276,0.7008762084611779
1.0390575745435253,-1.3727580697267774,-1.5115191949493472,1.5920359219004234,-1.131107333494946
-0.3090636950588322,-0.10214300634043096,-0.30919787945494376,0.928754720693537,-0.2885542932906338
0.4656930395077023,-0.5772715720888555,-0.5415828259446215,0.4882518341738309,-0.9145875730982432
-1.0429995172255921,1.002843687592294,0.9522309794157477,-0.5268591254421923,0.851195202154751
-0.5257623310126065,1.010163465783348,1.2506734770798544,-1.6678396343996191,1.0533734849653378
-0.6593950818936233,0.5343648085022689,0.43851312695674843,-0.07917150445400575,0.4084129367259437
