x1,x2,x3,x4,x5,x6,x7
-0.4214043896899367,1.0919776648112223,0.5823081730853066,-1.2108778019664364,0.9253641822368545,1.5041263534705724,-1.5563276775549066
-1.7645795131948339,1.7107780552207925,1.3414865030629806,-0.9566499854739384,0.6100224092210154,-0.04427675994404863,0.36740222052965016
1.005855088974937,-0.5643077560843899,-0.8099178913441791,0.7091904483412925,0.31228727006891854,0.8699768752239396,1.445937723055449
-0.7776284395912381,-0.12227337020181765,0.6635154189529631,0.04491266101298919,-0.5663242326223605,-1.5951374523519923,-1.5486877571031346
-0.7044128820290789,-0.2878490569254977,0.6182758035612808,0.1353817120657312,0.2270722951737093,-0.7203331940473056,1.2099731078562412
1.1517056657562412,-0.5855874382260049,-1.1907817776523615,0.7401958483594506,1.729243894702118,0.14187474171645453,0.9383640721538018
-0.33885415529245405,0.5810218228370326,0.5903372659036132,-0.6990448131307078,-0.667888735621623,-0.31698072756842843,1.606049033114843
-0.5918703238271561,-0.8331028430044088,0.5983962110399449,0.43330342741875605,-1.6178795287536218,-0.9593170288242434,0.7420241047755507
-0.4180029137794853,1.0915252827955706,0.5761877956498881,-1.2104246433563457,-0.9935748462009388,1.4513525911055414,1.5636917997193065
1.2849862545356263,-0.7513277743729251,-1.4721869470287965,0.9816865523643624,-1.0553514593510511,-1.1068755195219049,1.6100575733039506
-0.44514482594565263,0.9817199312480853,0.6605401766555518,-1.1004307913327378,0.6901783116308924,-0.2491190766636164,-1.0135344948775133
-1.0056994153948728,0.4705758295331339,0.7912755318266974,-0.2790147559809451,0.4528175973221089,1.229396130900509,1.485880996950119
-0.7346190828459606,-0.30838439164719567,0.6521154771486565,0.14660203240432543,1.3455153006458727,-0.8856928979597556,1.0412058194702982
0.2804367441350185,-0.1997734813371049,-0.30526236865532064,0.08309086548344904,-1.1950178686771837,0.8043725629670445,-1.5146834141311445
1.3242408294749857,-0.9609742875534865,-1.4818123404659183,1.2871504197434533,1.0854312306232292,-0.028105776366911035,-1.4600310880425433
-0.006521798758250704,-1.8573054175543482,0.18554642057822118,0.9929184097799097,-1.047009338664347,0.29918848890473615,0.3524605356862777
-1.2286409900949335,0.6359564247949708,0.9868987041334705,-0.36937721083124514,-0.35850744370824095,1.1311372956299928,-0.3146214198832309
1.262356753130371,-1.1279221940468358,-1.2400586349236171,1.530400604993994,0.4778349834431434,-0.5936900803896363,-0.9649551058559694
0.20764094655925747,-0.10006243862666021,-0.20247080293056013,-0.016791349021091074,-1.0881760952543333,0.4146834195253532,0.295016075574691
-0.41331925439278133,0.5574907826535177,0.7347943478222181,-0.6754733777185836,-1.1288666937719611,0.49745642602871704,-1.0293312524114964
-0.005684584783986423,0.11336047811404465,0.12342466153649843,-0.23058064427481245,1.4938091494520338,0.0390662537649084,-1.5763519294549042
0.3366207946751934,-0.5356129098894725,-0.3035301922533398,0.4195068223314861,0.487996209108256,-0.4914143357967892,-1.2356416727396402
1.1538006835696826,-0.6249422768222423,-1.178466424029236,0.7975375184655162,-0.657727282209356,0.576826707550197,-1.3540848752899557
-0.8808429028677911,1.7474604660498934,1.2228640109815647,-1.8674858563770407,-0.8276340969438877,-1.65170465402813,1.4582325534782632
0.07913911620807004,0.08638623956904087,-0.024286999746334345,-0.2035600996369167,-1.674127793469272,0.6513374325824268,1.5283235031811764
-0.2665192097964284,-1.006641767517611,0.3013300323859123,0.5281235192576227,-0.8236208335202917,-1.6313754095135113,0.6110293794896537
-1.515707391199944,1.1767336710740008,1.1827943565125743,-0.6648529855047608,-0.9920348601032009,1.2490081917696574,1.518222158063422
-0.2841365617286518,0.8627541089608023,0.4013810183256401,-0.9812607429870022,-1.6583669650566986,0.544029326103489,-0.8527081448732412
0.2460672031671523,-0.23677592993724172,-0.230401797044996,0.12015683538815385,0.4009190698959796,-0.28804497674020213,0.38522276449657833
1.8645525031762602,-1.8088584031951205,-2.542455756538781,2.5225535615554415,1.1441837330191313,-0.03444470214426968,-0.9227927581101352
-1.4863883481919995,0.8522657135098785,1.2087738834632407,-0.48756664112235615,-1.3095806558341982,-0.9070272779161423,1.3805739963290609
0.4836862486749253,0.6152262900668466,0.05108287681504572,-1.0094407178844267,1.6661765103996435,-0.22913552392401265,0.11598104179579041
1.0057307396146502,-0.4522381943519959,-0.8606304037529834,0.5459003405169234,1.2494215570479668,0.9600427440190689,1.1650571574292594
0.715593316983321,0.06403432349870897,-0.31885704013083177,-0.20633062927933157,1.3646176731061697,-0.9745961039114167,1.0442333876069712
-0.13479082799360587,0.16587159587079883,0.3446627575866445,-0.28318190673361815,1.6021783055107854,-0.36899928844332885,0.4208148263896059
0.8704843596009075,-0.1395346070240987,-0.6409001558726396,0.09027794222677435,0.6284409232483296,1.205087809497641,-0.3018872506535748
0.608757755045178,0.7889271607644776,-0.3629489715091221,-1.2625302585853277,-0.575867707739975,0.2758741291141016,0.3353787897813648
0.3559733930137568,1.1085091157933422,0.16838966171280748,-1.7281747305427997,-0.08467336514771766,-0.41246709818020405,-0.1541739710490175
0.4720996982743137,-2.604542138818483,-0.16743858832725925,1.4012017660032503,1.5709384147974645,-1.2030299145996872,-0.6396592111591366
0.5006267368467557,-0.5757751123157449,-0.5928847919034022,0.45973797034349556,-0.05860722083351795,0.8259759128795289,0.443302810815561
-0.1687233452756377,0.14283887228870665,0.4143442599801623,-0.2601096433722671,1.5132890151482479,1.6245645799907016,1.5277614568115505
0.7232040486109487,-1.3242922879625456,-0.7682516523676485,1.2095401092640103,0.8826289575829538,0.07830015941975373,-0.7049868597253537
0.18313614083238933,0.10408949270183031,-0.2212867363823924,-0.22129374356211684,0.446301617277486,0.11521838827364418,-1.0094036113250235
1.5055719712496647,-0.9480287541464999,-1.9732744381503158,1.2682882281439325,-1.4534010968982214,1.739944534615,-1.0910761119953838
0.1299964838859232,0.2246208525564607,-0.16120139833772362,-0.34203201699973906,1.6660915339004103,0.4523954660058265,0.3805020041860875
-1.0242848882861815,1.8273950023213268,1.461906427089382,-1.9475576145409728,1.3400221936844277,-1.6233087686279766,0.5747710770511513
1.090450798525841,-0.6268793566300235,-1.0079468029100132,0.8003599259576799,1.0017912550647337,0.614972556055443,-1.679333735199901
-0.13493151318693508,0.3315446681490271,0.29304242571929107,-0.4491393863978718,-1.3222231597643506,-0.027995797497667004,1.526951232113307
-0.1866214200826006,0.5656574294683281,0.31489160954811507,-0.6836540440396496,0.01872490877681924,-0.4209671754075685,-0.8954828376532252
-0.37641937998891395,0.859552817245428,0.5722739901552371,-0.9780539556832613,-1.024751444603849,1.0857619568774357,-1.2544857031697352
-1.0501064694709403,0.3611251268513297,0.8545624669767197,-0.21921188634101188,-1.441124577056006,-1.1443040833906444,-0.20588635237579167
-0.828139259600466,1.8068340453032823,1.1072454272532255,-1.9269613609719605,1.4200974124730403,0.1124715377524776,-1.4869520173522006
0.8918403069198565,-0.30837651645178216,-0.6211825864784192,0.336287770136626,-1.4618205936649753,-0.4569487331878354,-1.3007606354936128
0.38124142045337733,-0.7800439818259582,-0.30913389016542697,0.6643575038114958,0.038314454836406435,-0.16021625798895195,-0.22056160604065733
0.5999366658779958,0.4726451303472891,-0.19526772059324501,-0.8016939168402287,1.0093901107025314,-0.7083719825162927,1.5129558868250026
0.47510600382953644,0.5830922851268618,0.0886953312832329,-0.9626201088772424,-0.25675878405849567,0.5076271431979944,-1.35970151240486
0.9234365092020157,0.08847736938101912,-0.8865495787593829,-0.2419451845250197,-1.5382240958924365,1.7260229858577558,0.7945059928031046
-0.09201799357627505,0.316918915294259,0.21861958887948035,-0.43448852582897196,-1.512109797766939,-0.1386400305162316,-0.06113709432307466
0.39760911303709123,0.6176832622061892,0.28045976502759046,-1.013020630568593,-1.0916627733794115,0.6966785777401893,-0.3251464698254703
-0.15360387596504477,0.3584141988977814,0.3190038087995887,-0.47605504348990524,0.5355508583567361,0.7568081021679,-0.22822853421831873
0.3053966740975155,-0.10423279545300837,-0.3811308940788808,-0.012613833033223915,-0.2795075903799282,-0.3969174762274007,-0.003763192973405677
0.9138762738214655,-0.40283566144831867,-0.6371658569401991,0.4739187533674963,1.0071845682142193,-0.6356290999529706,-0.7462332181276842
-0.30203426119861176,0.6447199992273885,0.5026060764966874,-0.7628523388051245,1.4815718022234365,0.4601369176481863,1.1338988481005718
-0.3763682287178588,0.4254289600321989,0.7081225827910345,-0.543184847417803,0.3310384405872306,-1.0745062259735323,1.4153540188036078
-0.9242777215878825,-0.04575286435916218,0.797705993403281,0.003102551771444542,-0.6817902595487559,-0.35746907131717165,0.10551704300854935
-0.42964834497089693,0.8815793638528118,0.6633698154053269,-1.0001183147876163,-0.712309034996039,0.49115812865293246,-0.6729800704987157
0.3194549027713333,-0.5446114085235328,-0.2691103716113904,0.4285207684938591,-0.8243698191653303,1.668619435626133,1.1904935720738457
1.0356242558925144,-1.5951291148034799,-1.2585993452317958,1.4808418758377695,-1.6033591201548703,0.6172620348555493,0.5275552889996035
-0.4455205306626068,0.6818196683741806,0.7551434487984435,-0.8000156961528979,-0.3457263544179254,-0.47231935909042116,-0.41717843782954844
0.4998584974131037,-0.6662782164558162,-0.5631300854790583,0.550396439208333,1.518952740049167,-1.0383509395676633,-0.3585597430461428
1.4506936561516404,-1.1400838988102726,-1.738844793293067,1.5481207249931392,-0.4982714134076531,-1.400991492064255,1.6981436571327166
-1.9093980482095905,1.4599897406907638,1.5297447349582016,-0.8196215287023111,-0.3757003409967856,-0.31324313256173747,1.2094182575074954
0.9430382290639903,0.17183219495327492,-0.9770052463837704,-0.3633967030727256,0.12371446745818265,-0.6947556812889593,-1.5435102340605669
0.8869017756685975,-0.08022143478218417,-0.7118784424044196,0.003856132940907878,-0.6435999187229124,0.4630085775453509,-0.6999021006130578
-0.47078215435723575,-0.645991373178596,0.4448436120089288,0.3310674201209278,0.7238141549191829,-0.7107998169337328,0.026427875780227997
1.4483467995445087,-1.014711137079024,-1.789665258358268,1.365447290165055,-0.492030650191634,-0.4431832569975842,-0.4363068371670789
0.15867312549775342,-0.26660288360503864,-0.060171247938697214,0.1500349923432993,0.2631839899777398,-0.5851487375730585,-0.8012150497067133
0.508549717854611,-0.5502873388371377,-0.6154521274550541,0.4342064425544806,0.1579659258057259,1.3641723178980982,-1.1596871689822994
0.9869651640744996,-0.2797172603847762,-0.8889601533951069,0.2945300177103051,1.3237790195695052,0.5290645526108138,1.0604146615695662
0.2603288028745885,-0.38469532186485683,-0.21033717578425853,0.2683301573420678,-1.3556868831444933,-0.6027798334587263,1.376883338525443
-1.3590579475340363,1.0615738284366567,1.0451617273720437,-0.6019306936578288,0.7345259881785549,-0.5875962753499295,-1.385283443284066
0.4551070926117654,0.8266992505103844,0.031289891607431536,-1.3175657964425092,0.7139163151022381,-1.4264209519072029,0.42530440157542715
-1.572739581456768,0.865776913700944,1.2931773376586044,-0.49494903816419494,0.14550911277852052,-0.860892858487549,1.0453649115642787
0.06704293968349376,-0.07534358347938044,0.04862630827166567,-0.04155263849328135,1.13514357502276,-0.5578729573737594,0.34668207815834357
-0.3002014424893722,-0.7746729901083679,0.2955312232194739,0.4013778866026227,0.0405856901721601,-0.9567046323236105,0.8449130245483721
0.1596470109348356,-0.3934706062678151,-0.02223643413487807,0.27712050608628774,-0.7290672892239184,-0.9451841187416636,-1.0866518205513083
0.25607443638337524,1.2425302213872194,0.37485351410005213,-1.9234491694258744,-1.4967950511791241,0.9073624063720582,-0.49528123664658885
0.7119566244063114,-0.7980028074304653,-0.9123491698647234,0.6823471589441574,-0.1593545912984133,-0.1476875020283652,0.978109675089638
1.0995354649088303,-0.6125467306728806,-1.0388018094743108,0.7794766816425402,-0.9362117339622857,-0.7468848265243438,-0.908691093245187
1.3718827610348165,-1.1243057698786165,-1.5349928552435026,1.5251313214950781,-1.4525842621161842,0.009574987611390097,-0.4180547510966928
1.8039580290812736,-1.6864957867623156,-2.4359306114219383,2.3442660361817325,-1.4556922233509935,-0.7405993808349681,0.5816364290168051
0.2714060829409505,-0.39328233949574126,-0.22804122658383633,0.27693191612071133,-1.256791454513074,-0.6636164838068892,-1.105941841135433
-0.3211339221114989,2.2839980349236995,1.4461247008650764,-3.4409119750185626,1.3760921438608575,1.6250955559427613,0.6886523351241306
-0.5796446449848816,-0.6999526854253496,0.5633768279999862,0.36055139092076843,-0.26030153490675517,-1.3817501250141457,-1.0414558873436364
-0.11913877507718049,0.13242187955551796,0.3263222320753773,-0.2496747680125734,-0.9262177309268845,-0.02947499416603604,0.3351151042488254
-1.405078568666763,0.9830819008507916,1.1047810379660612,-0.559043417485184,-1.322576470366981,0.7242447550529184,1.6574371300420536
1.295732471432554,-0.6082175047812178,-1.5661469248858826,0.7731688157803203,0.5190553002293342,-1.1207357931661726,-0.37183118781900626
1.3450602049724463,-0.7092760721801474,-1.6522057481321442,0.9204154375396841,1.0581665240612974,-0.46143721703390733,-1.0224908222866544
-1.4209214747189776,1.0280209953286683,1.1130141646589249,-0.5835977304584882,-0.08351735634707803,-0.20275793299190642,0.6438133840459097
0.7778337762013373,-0.25920660161940323,-0.33829363795869466,0.26464511738969954,0.26777130364545965,0.20895981243718084,-1.4725170933614145
-0.693241035736427,0.0970895790677301,0.5413078740750497,-0.07494526166418425,-1.4997459063304694,-1.585507087928088,1.2896786278936159
1.383305144501463,-0.912545857345333,-1.6620320307276233,1.2165881415636104,0.30524514299291167,1.1766853466114402,0.7694795987533684
-0.22586844880782717,-1.0076737550358932,0.26068606462527644,0.5286873878625172,1.1243433346007656,-0.6922015506898375,1.3680634507218412
-0.001695475908965408,0.6781583812764564,-0.0607815924033957,-0.7963481238026664,-0.9020463132177629,-0.761213636386475,-0.4597355296920563
1.0460302803611408,-2.033354734900289,-1.1405293944815786,1.919819788394586,0.41833862499465413,0.023738540390311497,1.1121966551646587
0.9982040849715387,-1.5822074339082493,-1.1937560169994055,1.4678980125719465,-0.7312533020290921,0.7565362636349364,-0.9831152353575794
0.8172143644895266,0.06179000591617171,-0.5899540294302323,-0.20306056330977135,1.474234449281826,-0.4828984404589696,-0.11997840564619512
0.4003451136676014,-2.388076899446061,-0.13235823519337683,1.2829271256896073,-1.580576207619384,1.6727888440061989,0.24277883863427896
0.08340257538984458,-0.25295705289660886,0.07412698094000879,0.13636573613192823,0.24448117384422094,-0.5804789746975775,-1.5696992544951145
-1.8200541269522061,1.5127662019030108,1.4310138411521585,-0.8484581076606819,-0.7120376531487644,-0.0654790407789709,1.1972788826040963
-1.0068633519784063,-0.048599515640122874,0.8811221512025745,0.004657936170945132,-0.3994249601421003,1.5231209023585113,0.5879731292411451
-0.9730579745123017,0.11982450613004927,0.8184081442451151,-0.08736741927548758,0.8828316934415781,-1.093309029644073,0.21102854733377005
0.8130995220945918,-1.2163973090057134,-0.9675336528342097,1.1014599093264335,1.5764610564146557,-0.5312250649250659,-0.6356436469841147
-1.08751939941382,0.10511273096783846,0.9358596131772594,-0.07932903897604386,-0.9425132410202106,0.2168812380514413,-1.0656835155832847
-2.3100659331592404,2.1374515673207086,1.8163690506472205,-1.189780516367877,-0.41060482961068084,0.10531192058410208,-1.41073907276484
1.2196070133909502,-0.583850176287145,-1.373398220103959,0.7376645839828404,0.12419754420688266,1.6750087297610141,-1.1323359082661169
0.8019316051952017,0.21638060112193638,-0.6194430907049876,-0.4283056215536823,0.14191903804386544,1.5560069464979895,-1.27553396020003
1.3283853010872628,-1.1069428935006627,-1.426424496238572,1.4998328737089857,1.1043776763279587,-0.19887884831448321,-1.3199589836477796
-1.7002169473130548,1.7096727191597247,1.2770444027186008,-0.9560460398916013,-0.37514919792803075,1.6186077759605952,-0.30549541549234116
-0.7253328976986484,-0.34843867644875187,0.6496320560204125,0.16848732974656386,-1.2808520612792162,-1.5513279049841966,-1.2534411569197927
-2.210471944560105,2.626993911170465,1.6327434878682905,-1.4572620057977412,0.7890962620974,-1.611374926985693,-1.5451390804910954
-0.24692796663129127,0.6616036517323822,0.3958696826170676,-0.7797649751118276,-1.0065997794574144,-1.2219903446770617,0.2513790236430013
-2.8774306154364186,3.2248647098494825,2.2003633310841186,-1.7839331788359751,-0.10120871766150046,-0.03270255349160487,1.167754906443129
0.7717820598213604,0.2678672333529989,-0.5621602692998028,-0.5033238298750381,-1.1081446662665224,0.516655065398506,1.24203427527183
-0.37513751046436766,-0.7744251467469165,0.37073737143154617,0.40124246724146007,0.0573989392840744,-0.3222466760121944,-1.6643966956750071
0.027208329923779927,-0.0784815209958593,0.12294351584780962,-0.038409314147221235,-0.043249027902109966,0.9708640014597256,-0.5989014728756967
0.10584952188285116,0.015085041665541558,-0.05113277509210618,-0.13213650050648668,0.9437003806353303,0.22189474387395977,-0.9837327473807095
-1.2302745818284406,0.19113306567907498,1.0645172334671853,-0.12632976841014248,-1.4385928146066789,1.649609603721761,-0.761532628490941
-0.6675277857156203,-0.4710815167496769,0.6125339814229018,0.23549826353755035,0.3348617855520268,1.6714878621180902,0.11868068785249125
0.4218201146974603,-0.6019287963195928,-0.43961380554492113,0.4859365518119717,0.3143594510316839,-1.0472941948341434,-0.008075183006351528
0.5739619398912941,-1.0805132324491185,-0.569838076696277,0.9653425635095749,0.4490546140706958,0.692821853711635,0.0808687288718603
0.8146256167442822,-0.12040341680084585,-0.5000363815749298,0.062402986118505005,1.7309163374462937,-0.5430117370836794,0.925192450226739
0.25100268298310396,-0.219356869888241,-0.24494255323600622,0.10270787241487324,-0.8420222467132803,-0.14632182835659052,0.02607060696736341
-0.9120468737660311,-0.15196184591269205,0.8035651969824171,0.061134174436318724,1.0714353480411132,0.7569500834875094,-1.5591452177679053
0.8715776453585719,-1.4557317226494861,-1.000244661415526,1.341205183190484,1.366318082333065,0.8338507752884642,0.19415456938103565
-0.6156905668374004,-0.7011679349527691,0.5997805984550182,0.36121539222261045,-0.6007688796870374,-1.4833750580587648,-0.32962886679026426
-1.4895690030106663,0.8679924188751817,1.2092815961332537,-0.49615957006463185,-1.191764715860861,-1.1128264810175879,1.16455479785079
0.40723427814155294,-0.9153634315371995,-0.31461182171721996,0.7999092535002866,0.4638007923726456,0.6516543390851328,1.181905772732291
-0.20697216916542915,1.9435421141720364,1.295495178522181,-2.9448532490842885,0.6308364969379427,-1.3396784631449927,-0.34081168408498697
0.13691333899641905,-1.743741338174241,0.022115961479350216,0.9308680284800133,-0.29628658272473646,0.10055709884086447,0.15274918545798286
0.6380019507981345,-1.351473730831329,-0.6028849095811333,1.236768213928875,0.10969776391114917,-1.1111885543075115,1.1507672104681383
1.947499602881349,-1.616282929866766,-2.8522845479351906,2.2419629237585026,-1.4221359665913438,1.3389704751883784,0.9918890497686738
-0.7470941369702814,-0.15373408265808858,0.6382274690792312,0.0621025084941106,-1.6455615312351732,0.343233745781216,1.5093162316084003
0.5121128629899975,-0.6918339807991396,-0.5776874822904883,0.5759960745805136,1.356812182514561,0.8100946459611649,0.7564660229528795
-0.714203231058043,-0.5646955370418505,0.6753937777629716,0.28664811378820226,0.7651405601549707,-0.3633020852173763,1.6094295926037188
0.12155145316922235,0.31043530198123986,-0.1725264713949325,-0.42799378223697054,-0.9002923788694135,-1.211514849451726,-1.6967110640843017
-1.6878296992300836,1.5949123123650744,1.2842071815896594,-0.8933419961604402,1.7143127306651937,1.5597632239454882,-1.4692933548438072
-1.372824357522465,0.7433182473808315,1.1133452272807427,-0.428038735363195,0.024227708389214377,-1.1064793271610136,1.2984780511630905
1.6867535417207682,-1.5520876483015906,-2.183302568742249,2.148427673985475,-0.10672322457073048,-0.5098070370249779,-0.9491728278605015
0.873119317754513,0.14752436218833861,-0.7787057503633267,-0.32797915907767416,1.613337578584879,-0.030571970561540318,0.6151453344800409
-0.1795836266442676,-1.424083124581267,0.28533314902720924,0.7562096845093035,0.6503230198038373,-0.20405687292126254,1.566005529930815
