temperature,weight,tail_length,altitude,age
-0.7071936943559579,0.3804840275993644,0.17689591468619192,0.5085217127790743,0.4689164673030654
-1.5439412413660651,1.7535619109685496,1.7772950495321087,-1.5088238504459535,1.7539222107394323
-1.105042678643707,1.0920517392860665,0.9910450627735715,-0.5632828823701173,1.3541191442945006
-0.34941145356948095,-0.03889906476055785,-0.2413840019138092,0.808035647444597,-0.1949519009877408
0.8657850772589173,-0.8374285080096047,-0.7986158146398552,0.37988196362127225,-0.8666357144219154
1.3082420735821905,-1.666956978642495,-1.8089985587416404,1.7939942710406616,-1.4754731257714888
1.0158361177521387,-0.5572902515645622,-0.28489480943082646,-0.5662295535399227,-0.3677154273305471
-1.0301231722732265,1.1339448515298247,1.117527990558466,-0.9536650581368644,1.0609807023867062
-1.0956034571679942,0.9025440954475412,0.7651744329050769,-0.10066207453513298,0.9213893616622706
0.02569027850612922,0.1856437150222154,0.2857028579101798,-0.5396508944431782,0.3402744661428732
-1.749570499178869,1.6950833161811465,1.636901180358141,-0.874980454088643,1.5975836419855092
1.5202876695559402,-1.1503790625918726,-0.8825118066656795,-0.06703207513671054,-1.1826039433976976
0.1937748891416879,-0.6366368130266147,-0.8665831565922456,1.2419421684400174,-0.820155743514633
0.1554250506209839,0.08185554794092426,0.26001722653563697,-0.6977059211420842,-0.3223972191712074
0.11087252644864234,0.05518933366703485,0.16289868977351535,-0.4191975330725826,0.0036830729391219177
-0.29483248228341213,-0.18034321699988715,-0.42610892815040063,1.1096582585320605,-0.2587643438417574
-0.7654888338590101,0.5738367054416063,0.4764408887322811,-0.03004349906145562,0.23117653628408813
1.829597131105409,-1.5718971018534917,-1.3730089480988708,0.5009092461098879,-1.4348527846723906
-0.1043320676710505,0.4559927436202938,0.6490705427511854,-1.0958603441504118,0.3097681665313584
0.49480776817865146,-0.458926022087414,-0.3779941008464886,0.09701632458714282,-0.740539017948176
0.8479161946604843,-0.9971410265470575,-1.04710880990204,0.9350979878695262,-0.8453298946883478
-1.0646672596094733,0.898319665518321,0.7993457011325209,-0.22364206690898342,0.6884057010801333
-0.7705144251155925,0.6234000291566905,0.4658786870661831,0.0005410234926725516,0.8855629325066083
-0.410298583030473,0.20564183984758097,0.04270066878845533,0.3064375903079581,0.28620937382166023
0.6459446349682566,-0.8964539613518426,-0.962974731996404,1.0877182662355924,-0.8802162046076106
1.2947451887632382,-0.9038786797919114,-0.6235773779693062,-0.2727856299180396,-0.9767466687420978
0.45287938922945753,-0.4871390775467256,-0.47540772780127005,0.37185265793835093,-0.42310690752631896
-0.05125217971359964,-0.58555807574657,-0.8979002437586966,1.7094224048986724,-0.6513225323567972
-0.392489321773282,0.8630643927418916,1.1111167398763242,-1.6020100368758452,0.6771207011363405
-1.904940961222026,2.1468948502202654,2.2301891516848706,-1.876333779330956,1.8287281370096269
-0.4691720006671108,-0.11545692413225628,-0.39817568033688616,1.3359895145589584,-0.19703552290041895
0.9484934291020973,-0.44519196950142487,-0.13110304493466787,-0.7890845357103803,-0.42535297923480675
0.9728035433812575,-0.5326296806602974,-0.24456853294954212,-0.5863272980033307,-0.5244786698595206
-0.5741428787788829,0.24274352561138385,0.050498739439904114,0.558202475503289,0.20759904265523077
-1.4560523558857392,1.5284600604245493,1.558029612979685,-1.1886329913080027,1.0669108341857656
-1.4001091074755145,1.5372530857676983,1.5239401426348302,-1.2080780686015025,1.594594869890732
-0.969163538898137,0.9843434053422786,0.9257523112902405,-0.6475662433268381,0.9741042596379148
0.024552927476929727,-0.6237074904660891,-0.9396978585178325,1.673771542899331,-0.5619948376470429
2.2690996558646397,-2.1669306902973062,-2.0367943022346275,1.2378961795004018,-1.9959304137266645
1.4179251528923942,-1.1008247699067422,-0.8345910278005987,-0.013518462130978749,-1.3029549400127052
-0.7243866335735796,0.40785442352325646,0.2315255135588091,0.4210439425784273,0.3141438895220997
-0.13914284474245217,0.29536790355588877,0.415533284410185,-0.5445597352530419,0.15546523852558802
1.563442787417371,-1.222166908875296,-1.004617179930918,0.12548837242499075,-0.9684532884861976
-0.5640550899088744,0.47974386861497115,0.3810178171352118,-0.15788898508542185,0.4313151947726205
-0.429045974108918,0.1151767199315909,-0.044204320200603206,0.5210760608995513,-0.14968955067616344
1.3781095923108908,-1.9214628475977782,-2.105916613796838,2.3080513469747124,-1.9482847958708738
-1.220601614045999,1.3001691630471421,1.2819465975167872,-0.9897926600505267,1.199648473941875
-0.2803404480231539,-0.3599729719694676,-0.6642016416859445,1.5898750224064084,-0.4645909499587694
-0.572749755273781,1.0262923804691582,1.2665455596463502,-1.6358403630175955,0.8795894517238847
2.6400762802401108,-2.588205647597285,-2.489672273079463,1.6332641878258651,-2.319037777461898
1.1277222733365673,-1.3081832181740838,-1.38008419165361,1.181731133116559,-1.1183988697515772
-1.6126602273240387,1.699794302861801,1.6965015198342581,-1.2252999297995788,1.5643292034494827
0.18915740887048535,-0.05220631834630143,0.008622980024801531,-0.220838348035452,0.16798449431054918
-1.4131271934958134,1.4894292163835712,1.4392395823176802,-1.0074863448840923,1.6607134907180294
-0.4770904851912134,0.6073410809242203,0.5899823345362829,-0.7425731076270734,0.5340703917915139
0.12198833309781698,-0.16497667249429668,-0.13869240447429415,0.20094749496519257,-0.1901377306598039
-1.2586763989593535,1.3627410852874084,1.376915200885943,-1.1284608083938212,1.0848386068940497
0.24346715042518763,-1.0539723780811698,-1.4583043971190826,2.4130114140699948,-0.9502250631137228
0.06138754919698684,0.2358257450617905,0.3845515190339345,-0.8073221142820269,0.25361183691252315
1.0446982381506011,-0.44229899638337505,-0.0762872525748871,-1.050136506809216,-0.4771708824228046
-1.0018419710483477,0.854895680786147,0.7382684552658161,-0.1972333168730978,0.8312006933909434
-0.1771425408509499,-0.1856362949479243,-0.42913055776583586,0.9233543597614501,0.02954831948368699
1.2370704496344922,-0.8234947853631833,-0.5358067492810753,-0.3708996223981347,-0.8809507746625017
0.19533734584950682,0.07011572617059444,0.20678643671828534,-0.650388364978559,0.06903602036725898
-0.7231685415299739,0.4869289330563531,0.35201783853889346,0.16401633794702725,0.302380864252667
-0.672396349265024,0.573395838937663,0.44455516449891547,-0.11497925791709449,0.7357088593454992
-0.42299315242976937,0.7852190463502041,0.9825278551103485,-1.2798943513941634,0.6857752887296553
-0.3924793180933889,0.016020428624105156,-0.18400051838049591,0.7570952973760295,-0.11803891452643889
-0.8643557372291584,0.8923533068604391,0.8202323316637427,-0.5958303398341436,1.0100873040618534
-0.4031077511606052,0.010207812176438404,-0.27051230588503744,0.9576079563019356,0.4649989052871678
0.0940494098661495,-0.13073449351926364,-0.13569001325648974,0.24033841201521666,0.11287977129495322
-1.1003148668134861,1.0894934576724407,1.0268316793869239,-0.6467696462121959,1.0552651199285095
-2.116443085387712,2.494780511640825,2.587892102796115,-2.287142497334396,2.5318836646862346
1.047103785249987,-0.6156944724140879,-0.3436895271000343,-0.4893757816930773,-0.5105972292375802
-0.12459530891745364,0.5585661425525532,0.770024500927201,-1.3186926077808996,0.5121281784454297
0.4066171268361527,-0.36009371514515864,-0.3136805781608984,0.1052896191647342,-0.32510320819432664
-0.021873843398882306,0.2648978719295454,0.40528647819361907,-0.7148816530450072,0.2022409606312299
0.03096641732007665,0.1488143449928958,0.26147254384747054,-0.4970040693695615,0.11088932220251801
-0.2838938634129584,-0.27681073488605656,-0.5572229123089298,1.3692628151093709,-0.33494247217574946
-0.0790602637225664,0.4402346022734434,0.6361743976603935,-1.109943211018382,0.2954806712179043
0.0018221413162738086,0.38243086732825254,0.5498415311457405,-1.0596443951167271,0.5175348890255779
-0.12543031395619575,0.33747428800392365,0.47037032142166607,-0.6830795946900534,0.2589180792739997
-0.08473922174686266,0.41185989529479566,0.5457257301818977,-0.9092017969723699,0.6568847279036535
-0.03839453675223165,-0.7332321940989124,-1.1153434682703365,2.1486086813802423,-0.6469924898141629
0.7918446426615084,-0.703515374224144,-0.6544139118816459,0.19573154846456844,-0.6264578726741749
-0.31831099042943967,0.037131878142345844,-0.13660848824116195,0.5353462716452023,-0.03586320491219513
0.8350259415488411,-0.3828157497462774,-0.0907113670423112,-0.7029012089042711,-0.3753808245673119
0.9159020319841362,-1.0157205787536758,-1.0340256077096537,0.7960896652082294,-0.9788062907302109
-0.38572398122859136,0.2295585473817232,0.058575332807731764,0.23260020473274762,0.5118739434096352
-0.5036897725618558,0.6677103027630562,0.8009204036923603,-0.7633768678756072,0.5041377201719172
0.479019438528306,-0.7430943691351125,-0.8162479242991464,1.0504721230778848,-0.6886879033051213
0.8720286398138078,-0.6705541524010933,-0.5961321257004789,-0.058916402167912656,-0.4734058326765512
-1.8312829363081191,2.1606642293231864,2.2348293714170864,-2.0067590960547856,2.1594297136080174
1.6729214646147335,-1.3360332203799994,-1.059105684994926,0.07508528907835929,-1.5341049661460882
0.2077265573464069,-0.24273167926898778,-0.19186729551172885,0.17311371670034995,-0.4512389916605734
0.05085703189157298,0.13370284986863032,0.23603858183630216,-0.4757386029815444,0.1880078416762881
-0.5086887858398118,0.37017135624158015,0.2748576923522586,-0.023845189552857183,0.12736847923544736
-0.6425529726474778,0.6360843619000365,0.5709231608127417,-0.4313128338582562,0.5637532523586049
0.6023006070454565,-0.6626039002951067,-0.6530744354582011,0.5032460788038658,-0.6806411081757822
-1.1026912121427745,1.2754557576232861,1.2981775866050884,-1.2172074797296866,1.1076860596840474
-0.13645524194608405,-0.43057012767412384,-0.7324807372144947,1.4988038138729678,-0.3606819839534033
-0.7412201157466541,0.37678864913650173,0.19055732866010722,0.5353191775679262,0.22316911800740707
-1.1645263920768307,1.6534977482589313,1.8919918651412004,-1.9907107529121408,1.7157514383384513
-0.06340322366950467,-0.4356331848411024,-0.7018178229434086,1.3142912985691921,-0.4589187458374481
0.6425231951342667,-0.7631338660160131,-0.8001723727030128,0.7487340869864589,-0.5975564573611566
1.3690684692548056,-1.055535660469456,-0.8365821324529756,0.06450095283108634,-0.9184405208506068
0.8418895593925781,-0.3810671075052617,-0.08265619231279428,-0.730273085271534,-0.3919544014040652
0.02565681345310663,-0.4773104759440727,-0.7258648205831804,1.2193666711279103,-0.5141829265068077
0.9937495255443904,-1.1288289008152483,-1.194688536723942,1.0086841493032692,-0.8328751358563958
0.401102795587578,-0.39975751272344034,-0.3686853395832017,0.2307411725347893,-0.37561669865144054
-0.10151808786922241,-0.3567932086932016,-0.6068482299222846,1.1756866792981946,-0.3817744492573751
-0.7036866419822149,0.33542356577304855,0.1183320715535398,0.6267352425587424,0.4077770528039113
0.013496013113765557,-0.4691694068997959,-0.7118332990705781,1.2095791256145112,-0.5623381759783062
-1.2949981530353003,1.85175512015466,2.131261602876391,-2.283519557498172,1.8099798779475709
-1.1541094306135464,1.2809942660118223,1.260713130097912,-1.053720941702306,1.3252039532519897
-0.8138114829786709,0.6695528603976018,0.5152995106170367,-0.03317034999702856,0.9210314391742129
-0.346941669214355,0.73627290948935,0.942082319328488,-1.3188104171836414,0.6376667105781837
0.026285202802985783,0.3375724539065973,0.5039855763247252,-1.0026405793096456,0.4169470016587577
-1.1806821587054521,1.1264405677409393,1.0373358961297072,-0.5374135229445645,1.1854714113914815
-0.969372768446363,0.7877706635684474,0.6791340847041143,-0.12523334830460567,0.5945168149993857
1.8370346946198675,-1.5618265598797507,-1.3145645127346912,0.36631561643630156,-1.7291826313832073
-0.8296343487829392,1.534090999134782,1.85085387556756,-2.4519733977928624,1.5603992377628628
0.4581683243820951,-0.5925294208654057,-0.630237821102861,0.6909050571922078,-0.4335912402907336
-1.0890678996563596,1.139133347853722,1.0984297505174698,-0.8167287993377152,1.1088362968583823
-1.2304449838412217,1.3685871117898027,1.3471116432570458,-1.1116034861302189,1.4669802110668806
2.4479889522558094,-2.3810038379921763,-2.274194229613791,1.4686853626338268,-2.1381394227671753
-0.6367789351786933,0.3728266092352745,0.2052049226779783,0.3333095705089514,0.3512555240488966
-0.27876816322130216,0.46702047821883225,0.5726788596203447,-0.6485575808465037,0.5567925232826135
-0.4556864183263876,1.0762819271747524,1.3381566570425967,-1.9790853695100818,1.2312087525134683
0.07196527940851598,-0.43849130538228254,-0.6948477945769259,1.0778931627743407,-0.17141009814043118
1.071518584174302,-0.597746244739211,-0.2858509718438933,-0.6483412687817802,-0.6499883867184885
0.15124586164560208,-0.8549636333782299,-1.1947493574387222,2.006171163071401,-0.9320659479601124
-1.1596584731474688,1.161228327789144,1.1460752176686952,-0.8019934677463288,0.7984002909614303
-0.06402204669362085,0.18999537030922867,0.31963302721670395,-0.46457689206013947,-0.12478996200832176
-0.9577403639793612,0.8402654048044673,0.7473628428668178,-0.288692133765917,0.7093957153459377
-0.9582479201457832,0.9422350493463273,0.8474746408544939,-0.49975697815505205,1.1236329331979868
0.6605371149764814,-0.8841228794241,-0.926866740145041,0.9873993815793225,-0.9783952651465563
-0.8098040642501516,0.6520865895450396,0.5098479314181762,-0.028193119144846922,0.7688721086357126
-0.3018180558487531,0.6021418901055118,0.7768233919804748,-1.0429076784899856,0.4806497659461147
0.18216127722779987,0.017217820231418456,0.088905068334392,-0.3793077158711754,0.3360750675899526
-1.4656451763729597,1.6343185133248574,1.6054659873976873,-1.2733296794180762,1.916587006992175
-0.9474575125233501,1.0759247544655839,1.0506641907464864,-0.9474941342956041,1.1321348938775433
2.1059337410952694,-1.843520191567696,-1.5872826461098295,0.5356550624270184,-2.1006245007080455
-0.23326330866467523,-0.41816792597626856,-0.7222246217379793,1.635604345645076,-0.5640009382649394
-0.543324849936726,0.937637772285724,1.1476080763925158,-1.4322769929092396,0.8511443870210852
-1.1412678402590977,1.3020595756034579,1.3058898109467563,-1.1703677297027995,1.2538756176118557
-0.31514218553179096,-0.09319850440219464,-0.3546061543609847,0.9915700803086112,0.15068470160754985
-1.6724289142996869,1.9942914954681106,2.0536944071117644,-1.8834695773170143,2.0627631142957186
0.9050050846349637,-1.0329541410627519,-1.0510940234286483,0.8500586487975664,-1.0781599151346852
0.13429068932769436,0.6636437981063176,1.1425366659068872,-2.247137304819144,0.36127312701009273
0.7518671084734899,-0.31978406887297595,-0.02986336688563583,-0.7056871354263978,-0.36865990028760687
-0.3258774076491308,0.43722374243850604,0.5296629468983015,-0.4803761641777527,0.41280040476554797
-0.5108991062564621,1.125022710657223,1.4197490700046347,-2.06138085117921,1.0108029694337968
0.2820357225395431,0.2650681183739063,0.6062258495805788,-1.338393498118972,0.1774331464922587
1.2703519908837169,-0.9771257557634966,-0.7506681768634261,0.03231514738341486,-0.9707485073726027
1.0846191092576452,-1.1787572275438296,-1.1744476823803942,0.817057323573817,-1.3292543247536979
0.8327949424257796,-0.9567789616049511,-1.0064200905648792,0.8737353064005736,-0.7311850767502148
2.0072697060356712,-1.8234958943503736,-1.6325481206682757,0.7802651713379373,-1.8581731597274227
0.29533232158024625,-0.16226070992200317,-0.05410932235188841,-0.2619049628756869,-0.3424273347846286
-1.1959084327222416,0.9935021499637157,0.8752525832830457,-0.16941846442125408,0.8498415214276567
-0.6929664408258874,1.3015971052991158,1.579317728390733,-2.1010150022126517,1.3332318203385574
1.9766119902992954,-1.7109011083112793,-1.4853331460937116,0.51586474999042,-1.7366210556206825
0.8507661610180449,-0.4807662050069226,-0.22883694944969768,-0.4351467686932997,-0.44262875913847016
0.8632615483833759,-0.9393359925302364,-0.9525911663478678,0.7099169499712435,-0.8644367697321057
-0.8130106138762527,0.7031982642967414,0.6109337648561907,-0.23690040667035836,0.5674714500346407
0.18208005951674397,-0.07359503228759763,-0.013203176905236603,-0.16305317793498872,0.06764778793392878
0.9660738314328368,-1.15980162358908,-1.2427598246763725,1.155746239895456,-0.8969473341833478
-0.6479586430669203,0.8932101263343011,0.9052499815829719,-1.1300955418031104,0.9520531688745908
-0.9073185082606773,1.4582041238146868,1.7318136880128354,-2.0728177700982573,1.385894404513223
-0.00738547107524599,-0.5762335471318655,-0.8687562293122354,1.5759113068100803,-0.6488229284248708
-1.224406982397126,1.2850656699090786,1.2474020547525504,-0.9104452220397784,1.2827567785680687
-0.8637443426940848,0.7925045025613717,0.7051439419870749,-0.3532361719135035,0.739105375605992
0.8115655038183667,-1.0099602101283667,-1.0915512474403972,1.0886832740472319,-0.7477454514346868
1.364969193542137,-0.9688619422837748,-0.7069117363607238,-0.20299560232286193,-0.8815682137268183
2.0625452681137344,-1.7107532925469346,-1.4555481323062118,0.3231633479334905,-1.6678222939845537
-1.0466039029811613,0.9775313487673852,0.9268545961804721,-0.5231024617491481,0.6698198269651144
0.12476071379287604,0.242624173718668,0.3931852550752179,-0.9293601767074817,0.441986172040826
-0.8444492183025055,0.7190147749331531,0.6075030213344006,-0.17816296622856334,0.6938717475315983
0.5698162235916044,-1.3573840736245162,-1.7385950783421542,2.471925406457049,-1.4187197491468329
1.064935833283164,-0.5838380410261844,-0.2992892365541368,-0.6100318786707712,-0.40723198575021385
-1.0302625970483301,0.8746427345381659,0.7661223558444084,-0.20965420528486664,0.7660568964229326
0.3125215688217689,-1.1186297940895595,-1.5230022480276901,2.436884253096951,-1.0123113518632352
-0.9655885800281884,0.7201336140084452,0.5685684490622663,0.10259302235938728,0.6770555154232064
2.1081972200686923,-1.8459524049540654,-1.6082154323657916,0.5764171946658853,-1.9646813747971192
-0.4244906393639266,0.16631811763002763,-0.03077650396418969,0.48519617358074435,0.3610518065513765
-1.3418580311448984,1.1422740371136133,0.9934670867220228,-0.1806600408682788,1.2699941821243568
-0.9279899136987293,0.8369577107293532,0.744751217863255,-0.33187624492163187,0.7735714596471419
-1.6565915383071008,1.9916807292223762,2.0578407727164705,-1.9181770490517076,2.043295557022386
-1.3484564663377698,1.3555435650404115,1.309298680241455,-0.8383429159864622,1.282811361078961
0.10886994300525388,-0.10184236280906149,-0.09066667257558678,0.1207759635350338,0.1406671024986636
-0.5433820570648175,0.9671163428164715,1.1778873153639948,-1.4962721380284165,0.9606120847506775
-0.42810711174919774,0.25019301582092107,0.11537857792486884,0.18176683475871697,0.19046264590646664
-1.362661134092405,1.355835018805984,1.284757303944244,-0.7631408280545696,1.4400233534485967
0.9715330876948147,-0.4626719832884564,-0.1120011726991723,-0.8642123830154792,-0.6971361913066859
0.6024797974889796,-0.7120051449953171,-0.7071326408812192,0.6173718791332057,-0.8377556449589357
2.267106544223246,-2.0681545219734687,-1.881714524940272,0.9135868913950745,-1.999634487916564
-1.0210520535183651,0.957117555759497,0.896705298994163,-0.5011259666950988,0.7371944444543672
-0.27061250691533445,0.9156877346357448,1.2083974578934509,-2.0074685135968693,0.8710874731725452
0.39284585868694094,-0.30777813672716536,-0.2649747891953711,0.024747672933981002,-0.12920164490368724
1.9826036684279835,-2.6402812212423323,-2.8718230741572333,2.9393957800848614,-2.724773871873609
-0.0730388170636839,-0.3314452768842592,-0.5990910099894234,1.1126373115830763,-0.06444499839848465
-2.0655620715879097,2.3690390092679428,2.4192509842527965,-2.0135079091710693,2.5165490143895393
-0.4007018256318222,0.1413830866706806,-0.010245580744481312,0.4027899932147365,-0.02891234300993383
-1.2181060679805107,1.1895941128086438,1.097112647839383,-0.6026605687964993,1.3564396566773764
